Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
368	Spectrogram 1	1	16845.979883532	16846.369330633	3385.320	3627.128	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	45.9799
369	Spectrogram 1	1	16846.670838066	16846.934657070	3385.320	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	46.6708
370	Spectrogram 1	1	16847.261290122	16847.638174414	3407.302	3649.111	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	47.2613
371	Spectrogram 1	1	16847.839179369	16848.253752089	3363.337	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	47.8392
372	Spectrogram 1	1	16848.329128948	16848.668324810	3319.372	3781.006	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	48.3291
373	Spectrogram 1	1	16849.334153724	16849.660786777	3363.337	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	49.3341
374	Spectrogram 1	1	16849.698475206	16850.125610736	3319.372	3802.989	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	49.6985
375	Spectrogram 1	1	16850.452243788	16850.917067748	3253.424	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	50.4522
376	Spectrogram 1	1	16850.829128080	16851.168323942	3385.320	3649.111	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	50.8291
377	Spectrogram 1	1	16851.909529715	16852.223599957	3231.441	3627.128	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	51.9095
378	Spectrogram 1	1	16852.185911528	16852.512544581	3209.459	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	52.1859
379	Spectrogram 1	1	16852.487418961	16852.839177633	3165.494	3802.989	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	52.4874
380	Spectrogram 1	1	16853.391941260	16853.781388361	3363.337	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	53.3919
381	Spectrogram 1	1	16853.781388361	16854.020081746	3429.285	3759.024	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	53.7814
382	Spectrogram 1	1	16854.748724709	16855.364302384	3407.302	3693.076	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	54.7487
383	Spectrogram 1	1	16856.369327161	16856.909527978	3407.302	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	56.3693
384	Spectrogram 1	1	16857.864301516	16858.228622998	3297.389	3737.041	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	57.8643
385	Spectrogram 1	1	16858.153246140	16858.580381670	3231.441	3781.006	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	58.1532
386	Spectrogram 1	1	16859.296461823	16859.886913879	3407.302	3715.058	S1130_048K_LVR_10458035_20250526_220000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_220000.flac	59.2965
387	Spectrogram 1	1	18030.665818498	18030.992451550	21.983	3385.320	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	30.6658
388	Spectrogram 1	1	18051.143198322	18051.909529715	131.896	1450.851	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	51.1432
389	Spectrogram 1	1	18047.462295078	18048.115561183	153.878	1165.077	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	47.4623
390	Spectrogram 1	1	18048.404505806	18049.120585959	175.861	1362.921	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	48.4045
391	Spectrogram 1	1	18049.258776866	18049.560284299	263.791	1253.008	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	49.2588
392	Spectrogram 1	1	18049.610535538	18049.962294210	329.739	1011.199	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	49.6105
393	Spectrogram 1	1	18020.879389735	18021.369339314	87.930	1274.990	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	20.8794
394	Spectrogram 1	1	18000.351758672	18000.816582631	3099.546	3759.024	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	0.3518
395	Spectrogram 1	1	18000.854271060	18001.193466922	3341.354	3802.989	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	0.8543
396	Spectrogram 1	1	18001.859295837	18002.198491699	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	1.8593
397	Spectrogram 1	1	18002.273868557	18002.663315658	3165.494	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	2.2739
398	Spectrogram 1	1	18002.675878468	18002.977385901	3429.285	3846.954	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	2.6759
399	Spectrogram 1	1	18002.914571852	18003.291456144	3187.476	3671.093	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	2.9146
400	Spectrogram 1	1	18003.216079285	18003.517586718	3385.320	3737.041	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	3.2161
401	Spectrogram 1	1	18003.479898289	18003.819094151	3319.372	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	3.4799
402	Spectrogram 1	1	18003.781405722	18003.969847868	3517.215	3846.954	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	3.7814
403	Spectrogram 1	1	18003.907033819	18004.233666872	3297.389	3715.058	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	3.9070
404	Spectrogram 1	1	18004.484923066	18004.736179260	3143.511	3583.163	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	4.4849
405	Spectrogram 1	1	18005.502510652	18006.017585850	3209.459	3781.006	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	5.5025
406	Spectrogram 1	1	18006.407032951	18006.708540384	3341.354	3781.006	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	6.4070
407	Spectrogram 1	1	18006.959796578	18007.273866821	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	6.9598
408	Spectrogram 1	1	18004.861807357	18005.314068507	197.843	1165.077	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	4.8618
409	Spectrogram 1	1	18005.753766846	18006.168339567	153.878	1143.095	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	5.7538
410	Spectrogram 1	1	18003.894471010	18004.334169349	307.756	1538.782	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	3.8945
411	Spectrogram 1	1	18008.869343654	18009.246227945	241.809	1648.695	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	8.8693
412	Spectrogram 1	1	18007.751253590	18008.417082505	329.739	967.234	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	7.7512
413	Spectrogram 1	1	18007.826630448	18008.165826310	3231.441	3737.041	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	7.8266
414	Spectrogram 1	1	18008.391956885	18008.655775889	3363.337	3759.024	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	8.3920
415	Spectrogram 1	1	18009.597986617	18010.201001483	3165.494	3824.971	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	9.5980
416	Spectrogram 1	1	18011.268840308	18011.746227077	3275.407	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	11.2688
417	Spectrogram 1	1	18010.590448584	18010.942207256	3319.372	3671.093	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	10.5905
418	Spectrogram 1	1	18010.979895685	18011.268840308	3275.407	3473.250	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	10.9799
419	Spectrogram 1	1	18013.178387384	18013.580397295	3209.459	3737.041	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	13.1784
420	Spectrogram 1	1	18011.834166745	18012.273865085	3253.424	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	11.8342
421	Spectrogram 1	1	18012.160799798	18012.424618801	3407.302	3605.145	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	12.1608
422	Spectrogram 1	1	18012.512558469	18012.801503093	3209.459	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	12.5126
423	Spectrogram 1	1	18012.814065902	18013.178387384	3407.302	3715.058	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	12.8141
424	Spectrogram 1	1	18013.592960104	18013.982407205	3143.511	3802.989	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	13.5930
425	Spectrogram 1	1	18014.020095634	18014.384417116	3099.546	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	14.0201
426	Spectrogram 1	1	18014.384417116	18014.711050168	3297.389	3759.024	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	14.3844
427	Spectrogram 1	1	18014.723612978	18015.037683221	3209.459	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	14.7236
428	Spectrogram 1	1	18014.987431982	18015.288939415	3143.511	3671.093	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	14.9874
429	Spectrogram 1	1	18015.238688176	18015.590446848	3473.250	3737.041	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	15.2387
430	Spectrogram 1	1	18015.464818751	18015.678386516	3077.563	3275.407	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	15.4648
431	Spectrogram 1	1	18015.728637755	18016.206024524	3341.354	3671.093	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	15.7286
432	Spectrogram 1	1	18017.449742685	18017.826626976	3385.320	3759.024	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	17.4498
433	Spectrogram 1	1	18018.944717040	18019.334164141	3187.476	3759.024	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	18.9447
434	Spectrogram 1	1	18018.618083988	18018.907028611	3341.354	3759.024	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	18.6181
435	Spectrogram 1	1	18019.623108764	18019.974867436	3363.337	3737.041	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	19.6231
436	Spectrogram 1	1	18019.309038522	18019.535169096	3407.302	3671.093	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	19.3090
437	Spectrogram 1	1	18018.065320360	18018.341702174	3407.302	3759.024	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	18.0653
438	Spectrogram 1	1	18013.505020436	18013.907030347	219.826	1187.060	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	13.5050
439	Spectrogram 1	1	18011.557784932	18011.859292365	307.756	1714.642	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	11.5578
440	Spectrogram 1	1	18011.193463450	18011.457282454	263.791	1406.886	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	11.1935
441	Spectrogram 1	1	18014.560296452	18014.861803885	153.878	1824.555	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	14.5603
442	Spectrogram 1	1	18019.170847615	18019.371852570	219.826	1165.077	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	19.1709
443	Spectrogram 1	1	18020.389440157	18020.841701306	3319.372	3802.989	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	20.3894
444	Spectrogram 1	1	18020.816575687	18021.080394690	3275.407	3693.076	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	20.8166
445	Spectrogram 1	1	18021.143208739	18021.457278982	3077.563	3495.232	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	21.1432
446	Spectrogram 1	1	18021.344213694	18021.683409556	3099.546	3715.058	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	21.3442
447	Spectrogram 1	1	18022.072856657	18022.349238471	3429.285	3802.989	S1130_048K_LVR_10458035_20250526_223000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_223000.flac	22.0729
