Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
788	Spectrogram 1	1	32403.278893334	32403.492461099	0.000	895.432	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	3.2789	140.625	46.875	492.188	445.312
789	Spectrogram 1	1	32400.263819004	32400.464823959	149.239	980.711	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	0.2638	210.938	164.062	632.812	468.750
790	Spectrogram 1	1	32410.979895685	32411.306528737	0.000	895.432	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	10.9799	140.625	46.875	562.500	515.625
791	Spectrogram 1	1	32435.075364705	32435.351746519	0.000	959.391	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	35.0754	140.625	46.875	515.625	468.750
792	Spectrogram 1	1	32435.414560568	32435.766319239	0.000	831.472	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	35.4146	140.625	46.875	539.062	492.188
793	Spectrogram 1	1	32448.706013239	32449.786414874	0.000	426.396	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	48.7060	117.188	23.438	304.688	281.250
794	Spectrogram 1	1	32457.298975079	32458.768823815	0.000	447.716	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	57.2990	117.188	23.438	398.438	375.000
795	Spectrogram 1	1	32409.082911419	32409.396981662	0.000	511.675	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	9.0829	140.625	46.875	421.875	375.000
796	Spectrogram 1	1	32453.567820596	32453.844202410	0.000	874.112	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	53.5678	140.625	46.875	515.625	468.750
797	Spectrogram 1	1	32421.796474844	32422.248735993	21.320	703.553	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	21.7965	164.062	46.875	539.062	492.188
798	Spectrogram 1	1	32428.467326799	32428.907025139	42.640	895.432	S1130_048K_MGV_10457639_20250527_043000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_043000.flac	28.4673	164.062	46.875	585.938	539.062
799	Spectrogram 1	1	33632.889435816	33633.203506059	0.000	895.432	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	32.8894	117.188	23.438	585.938	562.500
800	Spectrogram 1	1	33632.135667234	33632.424611857	0.000	1023.351	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	32.1357	117.188	23.438	609.375	585.938
801	Spectrogram 1	1	33625.590443376	33625.879387999	0.000	1108.630	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	25.5904	117.188	23.438	632.812	609.375
802	Spectrogram 1	1	33601.231155351	33601.482411546	0.000	916.752	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	1.2311	117.188	23.438	585.938	562.500
803	Spectrogram 1	1	33600.917085109	33602.537687561	0.000	469.036	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	0.9171	117.188	23.438	328.125	304.688
804	Spectrogram 1	1	33601.934672695	33602.198491699	0.000	980.711	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	1.9347	117.188	23.438	609.375	585.938
805	Spectrogram 1	1	33605.075375122	33605.251254458	42.640	938.071	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	5.0754	140.625	46.875	656.250	609.375
806	Spectrogram 1	1	33609.183413897	33609.560298188	0.000	703.553	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	9.1834	117.188	23.438	515.625	492.188
807	Spectrogram 1	1	33613.957281586	33614.208537780	0.000	980.711	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	13.9573	117.188	23.438	609.375	585.938
808	Spectrogram 1	1	33643.103000109	33643.442195971	0.000	959.391	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	43.1030	117.188	23.438	585.938	562.500
809	Spectrogram 1	1	33619.699186889	33620.704211666	0.000	1002.031	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	19.6992	117.188	23.438	562.500	539.062
810	Spectrogram 1	1	33611.067835353	33612.776377473	277.157	1193.909	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	11.0678	492.188	281.250	937.500	656.250
811	Spectrogram 1	1	33648.316566138	33648.781390097	0.000	298.477	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	48.3166	93.750	23.438	234.375	210.938
812	Spectrogram 1	1	33647.650737223	33648.040184324	0.000	362.437	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	47.6507	93.750	23.438	234.375	210.938
813	Spectrogram 1	1	33607.600499874	33607.801504829	319.797	1065.990	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	7.6005	539.062	351.562	867.188	515.625
814	Spectrogram 1	1	33613.354266720	33613.505020436	277.157	1002.031	S1130_048K_MGV_10457639_20250527_050000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_050000.flac	13.3543	539.062	304.688	820.312	515.625
815	Spectrogram 1	1	34823.768835968	34824.208534308	0.000	490.355	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	23.7688	117.188	23.438	257.812	234.375
816	Spectrogram 1	1	34804.484923066	34805.226128839	0.000	447.716	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	4.4849	117.188	23.438	257.812	234.375
817	Spectrogram 1	1	34841.036003331	34844.855097482	0.000	596.954	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	41.0360	117.188	23.438	492.188	468.750
818	Spectrogram 1	1	34836.098819116	34837.279723228	21.320	618.274	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	36.0988	117.188	23.438	398.438	375.000
819	Spectrogram 1	1	34838.171682717	34838.561129818	0.000	810.152	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	38.1717	117.188	23.438	421.875	398.438
820	Spectrogram 1	1	34835.835000112	34836.161633164	0.000	383.756	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	35.8350	117.188	23.438	210.938	187.500
821	Spectrogram 1	1	34817.606363225	34820.269678883	0.000	447.716	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	17.6064	117.188	23.438	351.562	328.125
822	Spectrogram 1	1	34826.940530838	34828.448068003	0.000	405.076	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	26.9405	117.188	23.438	281.250	257.812
823	Spectrogram 1	1	34814.176716175	34815.809881437	0.000	469.036	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	14.1767	117.188	23.438	328.125	304.688
824	Spectrogram 1	1	34807.022610627	34807.185927153	0.000	895.432	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	7.0226	117.188	23.438	210.938	187.500
825	Spectrogram 1	1	34807.650751112	34807.902007306	0.000	959.391	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	7.6508	117.188	23.438	421.875	398.438
826	Spectrogram 1	1	34806.381907332	34806.658289145	0.000	1023.351	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	6.3819	117.188	23.438	445.312	421.875
827	Spectrogram 1	1	34810.012559337	34810.251252722	1790.863	2195.940	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	10.0126	2015.625	1804.688	2156.250	351.562
828	Spectrogram 1	1	34825.891950809	34826.180895432	1812.183	2345.178	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	25.8920	2062.500	1851.562	2320.312	468.750
829	Spectrogram 1	1	34820.515068254	34820.741198828	1833.503	2323.858	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	20.5151	2062.500	1875.000	2296.875	421.875
830	Spectrogram 1	1	34833.115566391	34833.379385395	1790.863	2217.259	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	33.1156	2015.625	1828.125	2179.688	351.562
831	Spectrogram 1	1	34831.243707744	34831.570340797	1897.462	2366.498	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	31.2437	2085.938	1898.438	2343.750	445.312
832	Spectrogram 1	1	34853.366815641	34854.133147033	42.640	703.553	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	53.3668	117.188	46.875	445.312	398.438
833	Spectrogram 1	1	34806.733666004	34807.035173437	0.000	554.315	S1130_048K_MGV_10457639_20250527_053000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_053000.flac	6.7337	117.188	23.438	257.812	234.375
834	Spectrogram 1	1	36008.040198213	36008.278891598	0.000	1151.269	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	8.0402	117.188	0.000	843.750	843.750
835	Spectrogram 1	1	36015.917079900	36016.268838572	85.279	1087.310	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	15.9171	210.938	93.750	914.062	820.312
836	Spectrogram 1	1	36014.233663399	36015.251250986	0.000	362.437	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	14.2337	117.188	23.438	257.812	234.375
837	Spectrogram 1	1	36017.713561689	36018.040194741	21.320	852.792	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	17.7136	140.625	23.438	656.250	632.812
838	Spectrogram 1	1	36035.791444859	36036.067826672	21.320	1087.310	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	35.7914	140.625	23.438	796.875	773.438
839	Spectrogram 1	1	36045.791441387	36046.092948820	42.640	980.711	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	45.7914	164.062	46.875	773.438	726.562
840	Spectrogram 1	1	36046.532647159	36046.783903354	21.320	874.112	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	46.5326	117.188	23.438	656.250	632.812
841	Spectrogram 1	1	36045.540185192	36046.545209969	0.000	426.396	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	45.5402	117.188	23.438	328.125	304.688
842	Spectrogram 1	1	36019.646449029	36021.505744866	0.000	1023.351	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	19.6465	140.625	23.438	679.688	656.250
843	Spectrogram 1	1	36024.294688621	36024.822326629	0.000	255.838	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	24.2947	70.312	23.438	210.938	187.500
844	Spectrogram 1	1	36036.618804945	36036.844935520	0.000	1065.990	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	36.6188	117.188	0.000	773.438	773.438
845	Spectrogram 1	1	36036.279609083	36041.681617257	0.000	469.036	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	36.2796	140.625	23.438	421.875	398.438
846	Spectrogram 1	1	36054.798975947	36055.138171810	0.000	874.112	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	54.7990	117.188	23.438	632.812	609.375
847	Spectrogram 1	1	36054.007518936	36054.912041235	0.000	490.355	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	54.0075	117.188	23.438	375.000	351.562
848	Spectrogram 1	1	36051.545208233	36051.972343763	0.000	255.838	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	51.5452	70.312	23.438	210.938	187.500
849	Spectrogram 1	1	36031.821596991	36032.751244909	0.000	639.594	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	31.8216	117.188	23.438	515.625	492.188
850	Spectrogram 1	1	36005.703515608	36006.419595761	0.000	746.193	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	5.7035	117.188	23.438	585.938	562.500
851	Spectrogram 1	1	36003.957285058	36004.371857778	63.959	916.752	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	3.9573	140.625	70.312	703.125	632.812
852	Spectrogram 1	1	36000.778894202	36001.909547076	0.000	426.396	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	0.7789	117.188	23.438	328.125	304.688
853	Spectrogram 1	1	36044.861793468	36045.351743047	0.000	319.797	S1130_048K_MGV_10457639_20250527_060000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_060000.flac	44.8618	70.312	23.438	234.375	210.938
854	Spectrogram 1	1	37205.829143705	37206.080399899	42.640	703.553	S1130_048K_MGV_10457639_20250527_063000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_063000.flac	5.8291	140.625	70.312	445.312	375.000
855	Spectrogram 1	1	37205.464822223	37205.640701559	277.157	938.071	S1130_048K_MGV_10457639_20250527_063000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_063000.flac	5.4648	468.750	281.250	843.750	562.500
856	Spectrogram 1	1	37202.952260281	37204.886932977	0.000	362.437	S1130_048K_MGV_10457639_20250527_063000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_063000.flac	2.9522	117.188	23.438	257.812	234.375
857	Spectrogram 1	1	37200.125628097	37200.979899157	0.000	447.716	S1130_048K_MGV_10457639_20250527_063000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_063000.flac	0.1256	140.625	46.875	304.688	257.812
858	Spectrogram 1	1	37252.336665245	37252.613047058	63.959	852.792	S1130_048K_MGV_10457639_20250527_063000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_063000.flac	52.3367	140.625	70.312	468.750	398.438
859	Spectrogram 1	1	37247.901993418	37248.567822332	0.000	575.635	S1130_048K_MGV_10457639_20250527_063000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250527_063000.flac	47.9020	140.625	46.875	445.312	398.438
