Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1244	Spectrogram 1	1	8423.117600000	8423.834445629	0.000	703.297	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	23.1176	140.625	23.438	70.312	234.375	515.625	164.062	492.188	0.3636	0.0000	0.1515	0.5455	0.9091	0.2773	0.6400	green	aquatic	harmonic	MGV
1245	Spectrogram 1	1	8454.193500000	8454.560883385	0.000	1084.249	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	54.1935	164.062	23.438	93.750	234.375	726.562	140.625	703.125	0.5625	0.0000	0.1875	0.7500	0.9375	0.1920	0.3200	green	aquatic	harmonic	MGV
1246	Spectrogram 1	1	8453.521500000	8453.844080534	0.000	1010.989	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	53.5215	164.062	0.000	93.750	234.375	679.688	140.625	679.688	0.5714	0.0000	0.2143	0.8571	1.0000	0.1920	0.2987	green	aquatic	harmonic	MGV
1247	Spectrogram 1	1	8453.288500000	8453.539395970	0.000	835.165	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	53.2885	164.062	0.000	70.312	234.375	539.062	164.062	539.062	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	aquatic	harmonic	MGV
1248	Spectrogram 1	1	8453.315400000	8453.844073652	0.000	996.337	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	53.3154	164.062	23.438	70.312	234.375	703.125	164.062	679.688	0.4783	0.0000	0.1739	0.6087	0.9130	0.2133	0.4480	green	aquatic	harmonic	MGV
1249	Spectrogram 1	1	8456.487400000	8456.818941104	14.652	967.033	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	56.4874	164.062	23.438	93.750	234.375	632.812	140.625	609.375	0.6000	0.0000	0.2000	0.8000	1.0000	0.1920	0.3200	green	aquatic	harmonic	MGV
1250	Spectrogram 1	1	8457.007100000	8457.490970799	0.000	996.337	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	57.0071	164.062	23.438	93.750	234.375	679.688	140.625	656.250	0.4762	0.0000	0.1429	0.6190	0.9048	0.2133	0.4053	green	aquatic	harmonic	MGV
1251	Spectrogram 1	1	8457.508900000	8458.046534222	14.652	1010.989	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	57.5089	164.062	23.438	93.750	257.812	726.562	164.062	703.125	0.4583	0.0000	0.2083	0.5833	0.9167	0.1920	0.4693	green	aquatic	chain	MGV
1252	Spectrogram 1	1	8456.442600000	8458.055502665	0.000	1025.641	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	56.4426	164.062	23.438	93.750	234.375	703.125	140.625	679.688	0.7867	0.0267	0.2533	0.9200	0.9733	1.0667	1.5147	green	aquatic	chain	MGV
1253	Spectrogram 1	1	8458.431900000	8458.673835400	29.304	1025.641	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	58.4319	187.500	46.875	117.188	257.812	750.000	140.625	703.125	0.5455	0.0000	0.1818	0.9091	1.0000	0.1707	0.2347	green	NA	pulse	MGV
1254	Spectrogram 1	1	8459.247300000	8459.542998822	0.000	849.817	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	59.2473	140.625	0.000	70.312	210.938	562.500	140.625	562.500	0.5385	0.0000	0.1538	0.8462	1.0000	0.1920	0.2773	green	NA	pulse	MGV
1255	Spectrogram 1	1	8458.154100000	8458.396035400	0.000	527.473	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	58.1541	140.625	0.000	70.312	210.938	351.562	140.625	351.562	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	NA	chain	MGV
1256	Spectrogram 1	1	8458.073500000	8458.181026844	0.000	571.429	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	58.0735	117.188	0.000	46.875	210.938	328.125	164.062	328.125	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	MGV
1257	Spectrogram 1	1	8458.082400000	8458.387059393	0.000	586.081	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	58.0824	140.625	0.000	70.312	210.938	375.000	140.625	375.000	0.5385	0.0000	0.1538	0.8462	1.0000	0.1920	0.2773	green	NA	chain	MGV
1258	Spectrogram 1	1	8452.428300000	8452.652314259	0.000	615.385	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	52.4283	140.625	0.000	46.875	210.938	375.000	164.062	375.000	0.3000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
1259	Spectrogram 1	1	8452.150500000	8452.410356540	0.000	849.817	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	52.1505	164.062	0.000	70.312	234.375	562.500	164.062	562.500	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	NA	pulse	MGV
1260	Spectrogram 1	1	8452.867400000	8453.046611407	0.000	673.993	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	52.8674	140.625	0.000	46.875	210.938	421.875	164.062	421.875	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
1261	Spectrogram 1	1	8452.706100000	8452.885311408	29.304	673.993	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	52.7061	164.062	46.875	93.750	234.375	445.312	140.625	398.438	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	MGV
1262	Spectrogram 1	1	8440.206100000	8440.385311408	0.000	2490.842	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	40.2061	164.062	0.000	70.312	304.688	1664.062	234.375	1664.062	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
1263	Spectrogram 1	1	8441.827900000	8442.060874829	0.000	2402.930	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	41.8279	164.062	0.000	70.312	304.688	1640.625	234.375	1640.625	0.4000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
1264	Spectrogram 1	1	8443.790300000	8443.978471977	0.000	3326.007	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	43.7903	187.500	0.000	70.312	351.562	2460.938	281.250	2460.938	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
1265	Spectrogram 1	1	8444.982100000	8445.250917111	0.000	2344.322	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	44.9821	164.062	0.000	93.750	257.812	1476.562	164.062	1476.562	0.5833	0.0000	0.1667	0.9167	1.0000	0.1920	0.2560	green	NA	pulse	MGV
1266	Spectrogram 1	1	8445.465900000	8445.680953689	0.000	659.341	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	45.4659	140.625	0.000	46.875	210.938	398.438	164.062	398.438	0.3333	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
1267	Spectrogram 1	1	8445.690000000	8445.878171978	0.000	586.081	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	45.6900	140.625	0.000	46.875	210.938	351.562	164.062	351.562	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
1268	Spectrogram 1	1	8431.146900000	8431.344032548	0.000	556.777	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	31.1469	140.625	0.000	46.875	210.938	351.562	164.062	351.562	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
1269	Spectrogram 1	1	8430.797500000	8431.048395970	0.000	454.212	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	30.7975	140.625	0.000	70.312	210.938	328.125	140.625	328.125	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	NA	pulse	MGV
1270	Spectrogram 1	1	8430.555500000	8430.788474829	0.000	1040.293	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	30.5555	140.625	0.000	70.312	234.375	726.562	164.062	726.562	0.3000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
1271	Spectrogram 1	1	8430.340500000	8430.573474830	29.304	380.952	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	30.3405	164.062	46.875	93.750	210.938	328.125	117.188	281.250	0.4000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	MGV
1272	Spectrogram 1	1	8434.023300000	8434.283156541	0.000	3135.531	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	34.0233	164.062	0.000	93.750	281.250	2226.562	187.500	2226.562	0.5833	0.0000	0.1667	0.9167	1.0000	0.1920	0.2560	green	NA	pulse	MGV
1273	Spectrogram 1	1	8434.820800000	8434.982090266	0.000	3076.923	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	34.8208	164.062	0.000	70.312	328.125	2250.000	257.812	2250.000	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
1274	Spectrogram 1	1	8434.982100000	8435.053784563	0.000	937.729	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	34.9821	117.188	0.000	46.875	210.938	445.312	164.062	445.312	0.6667	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	MGV
1275	Spectrogram 1	1	8434.811800000	8435.098538252	0.000	3076.923	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	34.8118	164.062	23.438	93.750	304.688	2179.688	210.938	2156.250	0.5385	0.0000	0.1538	0.8462	1.0000	0.1920	0.2773	green	NA	chain	MGV
1276	Spectrogram 1	1	8438.252700000	8438.503595970	0.000	3413.919	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	38.2527	187.500	0.000	70.312	398.438	2578.125	328.125	2578.125	0.4000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
1277	Spectrogram 1	1	8437.724000000	8438.091383385	0.000	2549.451	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	37.7240	164.062	23.438	93.750	281.250	1664.062	187.500	1640.625	0.5625	0.0000	0.1875	0.7500	0.9375	0.1920	0.3200	green	NA	pulse	MGV
1278	Spectrogram 1	1	8437.437300000	8437.634432548	0.000	805.861	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	37.4373	140.625	0.000	70.312	210.938	539.062	140.625	539.062	0.3333	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
1279	Spectrogram 1	1	8437.168400000	8437.410335399	0.000	1890.110	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	37.1684	164.062	0.000	70.312	281.250	1242.188	210.938	1242.188	0.4000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	chain	MGV
1280	Spectrogram 1	1	8440.062700000	8440.188147985	14.652	732.601	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	40.0627	140.625	23.438	70.312	210.938	468.750	140.625	445.312	0.4000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	MGV
1281	Spectrogram 1	1	8440.815400000	8441.030453689	14.652	864.469	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	40.8154	164.062	23.438	70.312	234.375	632.812	164.062	609.375	0.3333	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	pulse	MGV
1282	Spectrogram 1	1	8441.666600000	8441.836850837	0.000	717.949	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	41.6666	140.625	0.000	46.875	210.938	445.312	164.062	445.312	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
1284	Spectrogram 1	1	8441.084200000	8441.568070800	14.652	673.993	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	41.0842	140.625	23.438	93.750	234.375	445.312	140.625	421.875	0.5000	0.0000	0.1818	0.6364	0.9091	0.2133	0.4267	green	NA	harmonic	MGV
1286	Spectrogram 1	1	8440.797500000	8441.819005021	0.000	923.077	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	40.7975	164.062	23.438	93.750	257.812	703.125	164.062	679.688	0.2979	0.0213	0.1489	0.6170	0.9149	0.4693	0.8960	green	NA	harmonic	MGV
1287	Spectrogram 1	1	8443.028700000	8443.234793118	0.000	673.993	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	43.0287	140.625	0.000	46.875	210.938	398.438	164.062	398.438	0.3333	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
1288	Spectrogram 1	1	8442.849400000	8443.019650837	0.000	893.773	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	42.8494	140.625	0.000	46.875	234.375	609.375	187.500	609.375	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
1289	Spectrogram 1	1	8442.688200000	8442.849490266	0.000	688.645	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	42.6882	117.188	0.000	46.875	210.938	421.875	164.062	421.875	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
1290	Spectrogram 1	1	8442.652300000	8443.234737074	0.000	952.381	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	42.6523	164.062	23.438	93.750	234.375	656.250	140.625	632.812	0.4231	0.0000	0.1538	0.5769	0.9231	0.2347	0.5120	green	NA	chain	MGV
1291	Spectrogram 1	1	8443.288500000	8443.763410230	0.000	366.300	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	43.2885	140.625	0.000	70.312	210.938	281.250	140.625	281.250	0.4762	0.0000	0.1429	0.6190	0.9048	0.2133	0.4053	green	NA	harmonic	MGV
1293	Spectrogram 1	1	8429.408600000	8429.614693119	0.000	776.557	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	29.4086	140.625	0.000	70.312	210.938	515.625	140.625	515.625	0.3333	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
1295	Spectrogram 1	1	8431.532300000	8431.971367948	0.000	512.821	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	31.5323	140.625	23.438	70.312	210.938	328.125	140.625	304.688	0.5263	0.0000	0.1579	0.6316	0.8947	0.1920	0.3627	green	NA	harmonic	MGV
1296	Spectrogram 1	1	8428.557300000	8428.700669126	0.000	1098.901	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	28.5573	140.625	0.000	46.875	234.375	750.000	187.500	750.000	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
1297	Spectrogram 1	1	8428.010800000	8428.557394792	0.000	439.560	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	28.0108	140.625	23.438	70.312	210.938	328.125	140.625	304.688	0.4583	0.0000	0.1250	0.5833	0.9167	0.2347	0.4693	green	NA	harmonic	MGV
1298	Spectrogram 1	1	8428.691700000	8429.417506200	0.000	791.209	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	28.6917	164.062	23.438	93.750	234.375	562.500	140.625	539.062	0.3636	0.0000	0.1515	0.5455	0.9091	0.2773	0.6400	green	NA	harmonic	MGV
1299	Spectrogram 1	1	8427.150500000	8427.482041104	0.000	322.344	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	27.1505	140.625	0.000	70.312	210.938	281.250	140.625	281.250	0.6000	0.0000	0.2000	0.8000	1.0000	0.1920	0.3200	green	NA	harmonic	MGV
1300	Spectrogram 1	1	8425.089600000	8425.241929696	14.652	483.516	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	25.0896	140.625	23.438	70.312	210.938	328.125	140.625	304.688	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
1301	Spectrogram 1	1	8424.919400000	8425.071729696	0.000	615.385	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	24.9194	117.188	0.000	46.875	210.938	398.438	164.062	398.438	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
1302	Spectrogram 1	1	8424.758100000	8424.928350837	0.000	395.604	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	24.7581	117.188	0.000	46.875	210.938	304.688	164.062	304.688	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
1303	Spectrogram 1	1	8424.498200000	8424.749095970	0.000	395.604	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	24.4982	140.625	0.000	70.312	210.938	304.688	140.625	304.688	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	NA	pulse	MGV
1305	Spectrogram 1	1	8425.573500000	8425.851277681	0.000	454.212	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	25.5735	140.625	0.000	70.312	210.938	304.688	140.625	304.688	0.5833	0.0000	0.1667	0.9167	1.0000	0.1920	0.2560	green	NA	harmonic	MGV
