Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1880	Spectrogram 1	1	12041.0305	12042.311861562	0	1020.408	S1130_048K_MGV_10457639_20250519_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_200000.flac	41.0305	210.938	23.438	93.75	445.312	796.875	351.562	773.438	0.4237	0.0169	0.2034	0.7288	0.9153	0.6613	1.1307	green	aquatic	chain	MGV
1881	Spectrogram 1	1	12606.819	12607.5448062	14.652	1025.641	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	6.819	140.625	46.875	70.312	257.812	632.812	187.5	585.938	0.5758	0.0909	0.303	0.8485	0.9697	0.384	0.6187	green	aquatic	harmonic	MGV
1882	Spectrogram 1	1	12606.3351	12606.657680533	0	1025.641	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	6.3351	140.625	23.438	70.312	257.812	679.688	187.5	656.25	0.4667	0	0.2667	0.6667	0.9333	0.128	0.2987	green	aquatic	harmonic	MGV
1884	Spectrogram 1	1	12606.3172	12608.252683198	0	1069.597	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	6.3172	164.062	46.875	93.75	257.812	679.688	164.062	632.812	0.382	0.0449	0.2135	0.5955	0.9213	0.7253	1.664	green	aquatic	chain	MGV
1885	Spectrogram 1	1	12613.4767	12614.686377	14.652	981.685	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	13.4767	140.625	46.875	70.312	257.812	609.375	187.5	562.5	0.5179	0.0714	0.3036	0.6786	0.875	0.448	0.96	green	aquatic	chain	MGV
1925	Spectrogram 1	1	12640.6547	12641.264018785	0	968.254	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	40.6547	140.625	23.438	70.312	257.812	609.375	187.5	585.938	0.6071	0.0714	0.2857	0.7143	0.9286	0.256	0.512	green	aquatic	chain	MGV
1926	Spectrogram 1	1	12639.9379	12640.457613081	0	841.27	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	39.9379	140.625	23.438	70.312	257.812	585.938	187.5	562.5	0.6522	0.087	0.3043	0.8261	1	0.256	0.448	green	aquatic	harmonic	MGV
1930	Spectrogram 1	1	12655.4575	12656.219148481	0	952.381	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	55.4575	140.625	46.875	70.312	257.812	609.375	187.5	562.5	0.5429	0.0857	0.2857	0.8571	1	0.4267	0.6827	green	aquatic	chain	MGV
1958	Spectrogram 1	1	13210.233	13210.842318785	0	952.381	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	10.233	187.5	23.438	140.625	398.438	703.125	257.812	679.688	0.8571	0.0357	0.4643	0.8929	0.9643	0.256	0.5547	green	aquatic	chain	MGV
1966	Spectrogram 1	1	13200.4749	13200.680993119	87.912	1040.293	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	0.4749	234.375	93.75	140.625	468.75	843.75	328.125	750	0.375	0	0.125	0.625	1	0.0853	0.1707	green	aquatic	harmonic	MGV
1967	Spectrogram 1	1	13200.7437	13200.904990267	29.304	805.861	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	0.7437	140.625	46.875	70.312	304.688	632.812	234.375	585.938	0.4286	0	0.1429	0.5714	1	0.064	0.1493	green	aquatic	harmonic	MGV
1995	Spectrogram 1	1	13259.6179	13259.958401674	0	1061.224	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	59.6179	140.625	0	46.875	328.125	773.438	281.25	773.438	0.2667	0	0.1333	0.5333	0.9333	0.128	0.2987	green	aquatic	harmonic	MGV
1996	Spectrogram 1	1	13228.2437	13228.772373651	0	1015.873	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	28.2437	187.5	23.438	93.75	351.562	703.125	257.812	679.688	0.8333	0	0.2083	1	1	0.4053	0.512	green	aquatic	chain	MGV
2014	Spectrogram 1	1	13248.6649	13249.283179356	0	993.197	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	48.6649	187.5	23.438	140.625	398.438	703.125	257.812	679.688	0.8571	0.0357	0.4643	0.8929	0.9643	0.256	0.5547	green	aquatic	chain	MGV
2020	Spectrogram 1	1	13247.8136	13248.136180533	0	1034.014	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	47.8136	117.188	0	46.875	328.125	773.438	281.25	773.438	0.2857	0	0.1429	0.5714	0.8571	0.128	0.256	green	aquatic	chain	MGV
2023	Spectrogram 1	1	13245.7079	13246.245534222	0	1047.619	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	45.7079	187.5	23.438	93.75	351.562	726.562	257.812	703.125	0.8333	0	0.2083	1	1	0.4053	0.512	green	aquatic	harmonic	MGV
2052	Spectrogram 1	1	13813.5394	13814.130797644	29.304	1054.945	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	13.5394	187.5	46.875	93.75	398.438	796.875	304.688	750	0.4815	0	0.1852	0.8148	1	0.3627	0.576	green	aquatic	harmonic	MGV
2077	Spectrogram 1	1	13837.7527	13838.586033044	0	1031.746	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	37.7527	187.5	23.438	70.312	375	773.438	304.688	750	0.5789	0.0263	0.1842	0.8158	0.9474	0.512	0.7467	green	aquatic	chain	MGV
2083	Spectrogram 1	1	13841.8209	13842.734878177	0	904.762	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	41.8209	164.062	23.438	70.312	375	703.125	304.688	679.688	0.5476	0.0238	0.1905	0.7619	0.9286	0.512	0.8107	green	aquatic	chain	MGV
2084	Spectrogram 1	1	13846.7492	13847.009056541	27.211	1387.755	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	46.7492	187.5	46.875	70.312	375	1078.125	304.688	1031.25	0.4545	0	0.1818	0.6364	0.9091	0.1067	0.2133	green	aquatic	chain	MGV
2087	Spectrogram 1	1	13851.3191	13851.713365096	13.605	925.17	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	51.3191	140.625	23.438	70.312	304.688	703.125	234.375	679.688	0.3333	0	0.1667	0.6667	0.9444	0.192	0.3627	green	aquatic	harmonic	MGV
2089	Spectrogram 1	1	13852.1255	13852.770661067	27.211	993.197	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	52.1255	187.5	46.875	93.75	398.438	773.438	304.688	726.562	0.4828	0.0345	0.2069	0.7931	0.9655	0.3627	0.576	green	aquatic	harmonic	MGV
2090	Spectrogram 1	1	13853.0664	13853.514428518	13.605	952.381	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	53.0664	164.062	23.438	70.312	328.125	726.562	257.812	703.125	0.35	0	0.15	0.7	0.95	0.2347	0.4053	green	aquatic	chain	MGV
2091	Spectrogram 1	1	13853.5413	13853.765314259	0	2448.98	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	53.5413	140.625	0	70.312	398.438	1875	328.125	1875	0.5	0	0.2	0.7	1	0.1067	0.2133	green	aquatic	chain	MGV
2092	Spectrogram 1	1	13854.4194	13855.261693614	0	952.381	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	54.4194	187.5	23.438	70.312	375	726.562	304.688	703.125	0.5641	0.0256	0.2051	0.8205	0.9487	0.512	0.768	green	aquatic	chain	MGV
2109	Spectrogram 1	1	13828.4159	13829.249233044	0	984.127	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	28.4159	187.5	23.438	70.312	375	750	304.688	726.562	0.5641	0.0256	0.2051	0.8205	0.9487	0.512	0.768	green	aquatic	chain	MGV
2115	Spectrogram 1	1	13858.094	13859.438085554	0	965.986	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	58.094	164.062	23.438	70.312	375	750	304.688	726.562	0.4516	0.0161	0.1935	0.629	0.9355	0.576	1.216	green	aquatic	harmonic	MGV
2117	Spectrogram 1	1	13855.6567	13858.085014569	0	1061.224	S1130_048K_MGV_10457639_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_204500.flac	55.6567	187.5	23.438	70.312	398.438	820.312	328.125	796.875	0.354	0.0177	0.1947	0.6814	0.9646	1.1733	2.2827	green	aquatic	harmonic	MGV
2134	Spectrogram 1	1	14420.3417	14420.619477681	58.608	967.033	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	20.3417	164.062	70.312	117.188	398.438	773.438	281.25	703.125	0.4167	0	0.0833	0.75	1	0.1707	0.256	green	aquatic	harmonic	MGV
2142	Spectrogram 1	1	14442.098	14443.146386733	0	984.127	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	42.098	140.625	23.438	70.312	398.438	726.562	328.125	703.125	0.4792	0	0.2292	0.7917	0.9583	0.576	0.9813	green	aquatic	harmonic	MGV
2143	Spectrogram 1	1	14441.5066	14441.7485354	0	1079.365	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	41.5066	117.188	0	46.875	328.125	843.75	281.25	843.75	0.4	0	0.1	0.8	1	0.1493	0.2133	green	aquatic	harmonic	MGV
2144	Spectrogram 1	1	14441.3632	14441.533450837	0	1095.238	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	41.3632	117.188	0	46.875	281.25	843.75	234.375	843.75	0.2857	0	0	0.7143	1	0.1067	0.1493	green	aquatic	harmonic	MGV
2145	Spectrogram 1	1	14441.3722	14441.775425667	0	1142.857	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	41.3722	140.625	0	46.875	375	890.625	328.125	890.625	0.4444	0	0.1667	0.7222	1	0.2133	0.384	green	aquatic	chain	MGV
2152	Spectrogram 1	1	14447.8776	14448.424194792	0	1015.873	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	47.8776	140.625	0	46.875	375	750	328.125	750	0.5	0	0.2083	0.875	1	0.3413	0.512	green	aquatic	harmonic	MGV
2154	Spectrogram 1	1	14450.1535	14450.3954354	0	920.635	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	50.1535	117.188	0	46.875	281.25	656.25	234.375	656.25	0.3636	0	0.0909	0.8182	1	0.1707	0.2347	green	aquatic	harmonic	MGV
2156	Spectrogram 1	1	14451.2557	14452.008387911	0	904.762	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	51.2557	140.625	0	46.875	375	656.25	328.125	656.25	0.5	0	0.2059	0.7059	0.9118	0.3627	0.6613	green	aquatic	harmonic	MGV
2164	Spectrogram 1	1	14455.4659	14455.976652511	27.211	993.197	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	55.4659	164.062	46.875	70.312	468.75	773.438	398.438	726.562	0.5217	0	0.2174	0.8261	1	0.2987	0.4907	green	aquatic	harmonic	MGV
2173	Spectrogram 1	1	14438.4278	14438.67869597	15.873	984.127	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	38.4278	140.625	23.438	70.312	328.125	726.562	257.812	703.125	0.4545	0	0.0909	0.8182	1	0.1707	0.2347	green	aquatic	harmonic	MGV
2178	Spectrogram 1	1	14434.6752	14435.302439926	0	1095.238	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	34.6752	140.625	0	46.875	398.438	820.312	351.562	820.312	0.5714	0	0.2143	0.8214	0.9643	0.3627	0.576	green	aquatic	harmonic	MGV
2184	Spectrogram 1	1	14435.634	14436.601741599	0	857.143	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	35.634	140.625	23.438	70.312	375	656.25	304.688	632.812	0.5	0	0.2273	0.75	0.9545	0.4907	0.896	green	aquatic	harmonic	MGV
2194	Spectrogram 1	1	15008.181	15008.593186236	0	644.689	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	8.181	93.75	46.875	70.312	164.062	257.812	93.75	210.938	0.1111	0	0.0556	0.1667	0.5556	0.0427	0.2133	green	aquatic	chain	MGV
2264	Spectrogram 1	1	15031.4964	15032.2222062	0	412.698	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	31.4964	93.75	23.438	70.312	164.062	257.812	93.75	234.375	0.0606	0	0.0303	0.5455	0.7879	0.3627	0.5547	green	aquatic	harmonic	MGV
2265	Spectrogram 1	1	15030.3763	15031.021461066	0	857.143	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	30.3763	93.75	23.438	70.312	187.5	445.312	117.188	421.875	0.0667	0	0.0333	0.6	0.8333	0.3627	0.5333	green	aquatic	chain	MGV
2338	Spectrogram 1	1	15617.824	15619.05159814	0	2241.758	S1130_048K_MGV_10457639_20250519_213000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_213000.flac	17.824	210.938	23.438	93.75	562.5	1851.562	468.75	1828.125	0.4211	0.0351	0.193	0.6667	0.9649	0.576	1.1307	green	aquatic	chain	MGV
2539	Spectrogram 1	1	17402.8763	17403.333289089	0	542.125	S1130_048K_MGV_10457639_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_221500.flac	2.8763	210.938	46.875	140.625	257.812	351.562	117.188	304.688	0.5238	0.0476	0.1429	1	1	0.384	0.4267	green	aquatic	harmonic	MGV
2685	Spectrogram 1	1	18626.4158	18626.845907378	0	809.524	S1130_048K_MGV_10457639_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_224500.flac	26.4158	140.625	23.438	70.312	187.5	281.25	117.188	257.812	0.9474	0.3684	0.7368	0.9474	1	0.0853	0.256	green	aquatic	chain	MGV
3125	Spectrogram 1	1	25226.6219	25226.998243955	15.873	857.143	S1130_048K_MGV_10457639_20250520_013000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_013000.flac	26.6219	140.625	23.438	46.875	351.562	703.125	304.688	679.688	0.3529	0	0.1176	0.7059	0.9412	0.2133	0.3413	green	aquatic	chain	MGV
3421	Spectrogram 1	1	34830.1523	34830.510722815	0	1206.349	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	30.1523	70.312	0	46.875	187.5	750	140.625	750	0.4375	0	0.3125	0.75	0.875	0.1493	0.2987	green	aquatic	harmonic	MGV
3422	Spectrogram 1	1	34831.9892	34832.437228519	0	873.016	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	31.9892	70.312	0	46.875	164.062	562.5	117.188	562.5	0.45	0.05	0.25	0.65	0.95	0.1707	0.384	green	aquatic	chain	MGV
3423	Spectrogram 1	1	34831.5143	34831.971289089	0	904.762	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	31.5143	70.312	0	46.875	164.062	562.5	117.188	562.5	0.45	0.05	0.25	0.65	0.95	0.1707	0.384	green	aquatic	harmonic	MGV
3424	Spectrogram 1	1	34831.5233	34832.428317607	0	888.889	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	31.5233	70.312	23.438	46.875	164.062	562.5	117.188	539.062	0.4762	0.0714	0.2143	0.6429	0.8571	0.384	0.704	green	aquatic	harmonic	MGV
3425	Spectrogram 1	1	34828.5215	34829.489241599	0	841.27	S1130_048K_MGV_10457639_20250520_053000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_053000.flac	28.5215	70.312	23.438	46.875	164.062	562.5	117.188	539.062	0.4889	0.0667	0.2	0.6	0.8667	0.384	0.768	green	aquatic	harmonic	MGV
3529	Spectrogram 1	1	36609.2473	36610.896044947	0	776.557	S1130_048K_MGV_10457639_20250520_061500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_061500.flac	9.2473	140.625	23.438	70.312	281.25	656.25	210.938	632.812	0.3684	0.0263	0.1711	0.6711	0.9342	0.8107	1.472	green	aquatic	chain	MGV
3587	Spectrogram 1	1	37219.0681	37219.417562244	0	732.601	S1130_048K_MGV_10457639_20250520_063000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_063000.flac	19.0681	93.75	0	46.875	257.812	585.938	210.938	585.938	0.4375	0	0.25	0.6875	0.9375	0.1493	0.32	green	aquatic	harmonic	MGV
3691	Spectrogram 1	1	37808.172	37811.209633354	14.652	717.949	S1130_048K_MGV_10457639_20250520_064500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_064500.flac	8.172	140.625	23.438	70.312	257.812	562.5	187.5	539.062	0.3759	0.0638	0.1206	0.6099	0.9291	1.472	2.6027	green	aquatic	chain	MGV
3709	Spectrogram 1	1	37814.9444	37818.277732176	0	615.385	S1130_048K_MGV_10457639_20250520_064500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_064500.flac	14.9444	140.625	23.438	70.312	234.375	492.188	164.062	468.75	0.3484	0.0452	0.1097	0.5742	0.8968	1.536	2.816	green	aquatic	chain	MGV
3768	Spectrogram 1	1	39017.8405	39018.548385059	0	380.952	S1130_048K_MGV_10457639_20250520_071500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_071500.flac	17.8405	117.188	0	46.875	187.5	328.125	140.625	328.125	0.4062	0	0.125	0.75	0.9375	0.4267	0.64	green	aquatic	chain	MGV
3823	Spectrogram 1	1	39618.6667	39619.40146677	0	249.084	S1130_048K_MGV_10457639_20250520_073000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_073000.flac	18.6667	117.188	0	46.875	187.5	234.375	140.625	234.375	0.1212	0.0303	0.0909	0.5152	0.9697	0.2987	0.6613	green	aquatic	harmonic	MGV
3824	Spectrogram 1	1	39619.4731	39619.858404526	0	322.344	S1130_048K_MGV_10457639_20250520_073000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_073000.flac	19.4731	164.062	0	70.312	234.375	304.688	164.062	304.688	0.1765	0	0.1765	0.2941	0.8235	0.0427	0.2987	green	aquatic	harmonic	MGV
