Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
740	Spectrogram 1	1	12618.772400000	12618.960571978	29.304	1465.201	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	18.7724	351.562	46.875	117.188	726.562	1265.625	609.375	1218.750	0.3750	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
741	Spectrogram 1	1	12619.399600000	12619.578811407	380.952	2446.886	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	19.3996	1078.125	445.312	656.250	1710.938	2273.438	1054.688	1828.125	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	LVR
742	Spectrogram 1	1	12626.783100000	12626.971271978	14.652	1377.289	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	26.7831	281.250	23.438	93.750	679.688	1195.312	585.938	1171.875	0.3750	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
744	Spectrogram 1	1	12648.082400000	12648.216808555	0.000	2051.282	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	48.0824	328.125	0.000	93.750	914.062	1804.688	820.312	1804.688	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
745	Spectrogram 1	1	12649.713300000	12649.856669126	29.304	1846.154	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	49.7133	445.312	46.875	140.625	937.500	1664.062	796.875	1617.188	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
746	Spectrogram 1	1	12650.188100000	12650.322508555	14.652	1978.022	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	50.1881	375.000	23.438	117.188	937.500	1781.250	820.312	1757.812	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
748	Spectrogram 1	1	12650.905000000	12651.021487415	14.652	1494.505	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	50.9050	234.375	23.438	93.750	703.125	1265.625	609.375	1242.188	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
750	Spectrogram 1	1	12652.921100000	12653.091350837	0.000	1406.593	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	52.9211	187.500	0.000	70.312	656.250	1218.750	585.938	1218.750	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
751	Spectrogram 1	1	12653.799300000	12653.924747985	14.652	1172.161	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	53.7993	210.938	23.438	93.750	585.938	1078.125	492.188	1054.688	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
752	Spectrogram 1	1	12646.568100000	12646.675626844	29.304	1699.634	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	46.5681	375.000	46.875	117.188	796.875	1476.562	679.688	1429.688	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
756	Spectrogram 1	1	12631.335100000	12631.460547985	0.000	2007.326	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	31.3351	281.250	0.000	70.312	843.750	1757.812	773.438	1757.812	0.6000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
757	Spectrogram 1	1	12631.478500000	12631.675632548	0.000	1743.590	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	31.4785	257.812	0.000	93.750	726.562	1453.125	632.812	1453.125	0.3750	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
758	Spectrogram 1	1	12633.960600000	12634.095008555	249.084	2080.586	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	33.9606	867.188	328.125	515.625	1382.812	1921.875	867.188	1593.750	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
760	Spectrogram 1	1	12633.942600000	12634.301022815	278.388	2109.890	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	33.9426	890.625	328.125	562.500	1429.688	1945.312	867.188	1617.188	0.4667	0.0000	0.2000	0.7333	1.0000	0.1707	0.3200	green	NA	chain	LVR
761	Spectrogram 1	1	12635.698900000	12635.797466274	249.084	2036.630	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	35.6989	820.312	351.562	539.062	1335.938	1875.000	796.875	1523.438	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
762	Spectrogram 1	1	12636.012500000	12636.111066274	366.300	2080.586	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	36.0125	914.062	421.875	609.375	1429.688	1898.438	820.312	1476.562	0.6667	0.0000	0.3333	1.0000	1.0000	0.0427	0.0640	green	NA	pulse	LVR
764	Spectrogram 1	1	12635.663100000	12636.442669622	249.084	2095.238	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	35.6631	984.375	304.688	585.938	1406.250	1898.438	820.312	1593.750	0.6111	0.0556	0.2778	0.9167	0.9444	0.4907	0.6827	green	aquatic	chain	LVR
765	Spectrogram 1	1	12637.500000000	12637.670250837	410.256	1934.066	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	37.5000	914.062	445.312	632.812	1359.375	1828.125	726.562	1382.812	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	LVR
766	Spectrogram 1	1	12637.965900000	12638.064466274	87.912	1245.421	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	37.9659	421.875	93.750	140.625	726.562	1148.438	585.938	1054.688	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
767	Spectrogram 1	1	12656.227600000	12657.706094110	0.000	615.385	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	56.2276	187.500	23.438	70.312	398.438	585.938	328.125	562.500	0.5294	0.0294	0.2500	0.7941	1.0000	0.7893	1.4080	green	NA	harmonic	LVR
768	Spectrogram 1	1	12659.130800000	12659.955172474	0.000	630.037	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	59.1308	140.625	23.438	70.312	328.125	585.938	257.812	562.500	0.4737	0.0263	0.1842	0.7632	0.9737	0.4693	0.7680	green	NA	harmonic	LVR
769	Spectrogram 1	1	12643.512500000	12643.682750837	0.000	1333.333	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	43.5125	187.500	0.000	70.312	609.375	1148.438	539.062	1148.438	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
770	Spectrogram 1	1	12652.464100000	12652.580587415	0.000	673.993	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	52.4641	117.188	0.000	23.438	257.812	562.500	234.375	562.500	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
771	Spectrogram 1	1	12652.060900000	12652.195308555	0.000	703.297	S1130_048K_LVR_10458035_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_201500.flac	52.0609	117.188	0.000	46.875	351.562	632.812	304.688	632.812	0.6000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
774	Spectrogram 1	1	13203.790300000	13203.915747985	14.652	395.604	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	3.7903	70.312	23.438	23.438	140.625	304.688	117.188	281.250	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
775	Spectrogram 1	1	13201.478500000	13201.568105704	43.956	1494.505	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	1.4785	234.375	46.875	93.750	726.562	1289.062	632.812	1242.188	0.6667	0.0000	0.0000	1.0000	1.0000	0.0640	0.0640	green	NA	pulse	LVR
776	Spectrogram 1	1	13201.550200000	13201.666687415	14.652	1406.593	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	1.5502	164.062	23.438	46.875	656.250	1242.188	609.375	1218.750	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
777	Spectrogram 1	1	13201.460600000	13201.675653688	0.000	1450.549	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	1.4606	164.062	0.000	46.875	562.500	1218.750	515.625	1218.750	0.4444	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	chain	LVR
778	Spectrogram 1	1	13211.971300000	13212.141550837	14.652	1992.674	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	11.9713	210.938	23.438	70.312	843.750	1710.938	773.438	1687.500	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
779	Spectrogram 1	1	13212.616500000	13212.786750837	29.304	2564.103	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	12.6165	468.750	46.875	117.188	1242.188	2250.000	1125.000	2203.125	0.4286	0.0000	0.1429	0.8571	1.0000	0.1067	0.1493	green	NA	harmonic	LVR
780	Spectrogram 1	1	13213.485700000	13213.593226844	29.304	395.604	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	13.4857	93.750	46.875	70.312	164.062	328.125	93.750	281.250	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
782	Spectrogram 1	1	13217.034000000	13217.213211407	29.304	1992.674	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	17.0340	375.000	46.875	93.750	960.938	1757.812	867.188	1710.938	0.4286	0.0000	0.1429	0.8571	1.0000	0.1067	0.1493	green	NA	pulse	LVR
785	Spectrogram 1	1	13237.840500000	13238.019711407	0.000	3838.828	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	37.8405	445.312	0.000	70.312	1570.312	3328.125	1500.000	3328.125	0.5000	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	LVR
788	Spectrogram 1	1	13234.973100000	13235.206074830	14.652	2505.495	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	34.9731	351.562	23.438	93.750	1031.250	2109.375	937.500	2085.938	0.5000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	chain	LVR
789	Spectrogram 1	1	13235.922900000	13236.111071978	29.304	2681.319	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	35.9229	492.188	46.875	117.188	1289.062	2390.625	1171.875	2343.750	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	chain	LVR
790	Spectrogram 1	1	13221.917600000	13222.078890266	14.652	1289.377	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	21.9176	164.062	23.438	46.875	585.938	1101.562	539.062	1078.125	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
791	Spectrogram 1	1	13223.449800000	13223.602129696	14.652	3897.436	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	23.4498	562.500	23.438	93.750	1734.375	3398.438	1640.625	3375.000	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
792	Spectrogram 1	1	13223.844100000	13224.112917111	14.652	2930.403	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	23.8441	421.875	23.438	93.750	1242.188	2554.688	1148.438	2531.250	0.5000	0.0000	0.1667	0.7500	1.0000	0.1493	0.2560	green	NA	chain	LVR
793	Spectrogram 1	1	13226.048400000	13226.200729696	0.000	1113.553	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	26.0484	117.188	0.000	23.438	445.312	937.500	421.875	937.500	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
794	Spectrogram 1	1	13226.406800000	13226.559129696	29.304	2710.623	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	26.4068	539.062	46.875	140.625	1359.375	2437.500	1218.750	2390.625	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
800	Spectrogram 1	1	13229.498200000	13229.704293118	14.652	2388.278	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.4982	328.125	23.438	70.312	960.938	2015.625	890.625	1992.188	0.4444	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	chain	LVR
801	Spectrogram 1	1	13229.587800000	13229.677405703	29.304	2329.670	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.5878	468.750	46.875	93.750	1171.875	2039.062	1078.125	1992.188	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
802	Spectrogram 1	1	13229.525100000	13229.614705704	29.304	1802.198	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.5251	328.125	46.875	93.750	867.188	1523.438	773.438	1476.562	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
803	Spectrogram 1	1	13229.740100000	13229.856587414	0.000	1538.462	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.7401	93.750	0.000	23.438	562.500	1312.500	539.062	1312.500	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
804	Spectrogram 1	1	13230.887100000	13231.057350836	14.652	2256.410	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	30.8871	281.250	23.438	70.312	937.500	1921.875	867.188	1898.438	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
805	Spectrogram 1	1	13231.711500000	13231.854869126	717.949	2021.978	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	31.7115	1289.062	750.000	960.938	1640.625	1968.750	679.688	1218.750	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
806	Spectrogram 1	1	13231.272400000	13231.379926845	835.165	1992.674	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	31.2724	1359.375	867.188	1054.688	1687.500	1921.875	632.812	1054.688	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
807	Spectrogram 1	1	13231.254500000	13231.863818785	703.297	2065.934	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	31.2545	1265.625	750.000	937.500	1710.938	1968.750	773.438	1218.750	0.5926	0.0370	0.2963	0.8519	1.0000	0.3200	0.5547	green	aquatic	chain	LVR
808	Spectrogram 1	1	13254.220400000	13254.462335400	14.652	3970.696	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	54.2204	562.500	23.438	117.188	1804.688	3515.625	1687.500	3492.188	0.5000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	LVR
809	Spectrogram 1	1	13253.189900000	13253.387032548	0.000	3311.355	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	53.1899	375.000	0.000	70.312	1359.375	2859.375	1289.062	2859.375	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	LVR
810	Spectrogram 1	1	13251.756300000	13251.935511407	14.652	805.861	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	51.7563	117.188	23.438	46.875	351.562	703.125	304.688	679.688	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
811	Spectrogram 1	1	13251.397800000	13251.568050837	14.652	703.297	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	51.3978	93.750	23.438	46.875	304.688	632.812	257.812	609.375	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
812	Spectrogram 1	1	13248.763400000	13248.978453689	14.652	3633.700	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	48.7634	492.188	23.438	93.750	1593.750	3234.375	1500.000	3210.938	0.4444	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	chain	LVR
813	Spectrogram 1	1	13241.926500000	13242.132593118	29.304	3882.784	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.9265	679.688	46.875	164.062	1898.438	3445.312	1734.375	3398.438	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	harmonic	LVR
814	Spectrogram 1	1	13241.487400000	13241.568045133	14.652	630.037	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.4874	93.750	23.438	46.875	187.500	515.625	140.625	492.188	0.3333	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	LVR
815	Spectrogram 1	1	13241.559100000	13241.666626844	29.304	791.209	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.5591	164.062	46.875	70.312	421.875	703.125	351.562	656.250	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
816	Spectrogram 1	1	13241.460600000	13241.702535400	14.652	849.817	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.4606	140.625	23.438	46.875	398.438	726.562	351.562	703.125	0.5000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	chain	LVR
