Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1624	Spectrogram 1	1	23248.797473401	23248.967724238	71.429	2014.286	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	50.7975
1625	Spectrogram 1	1	23249.854820705	23250.016110971	300.000	1900.000	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	51.8548
1626	Spectrogram 1	1	23249.559121882	23249.711451579	257.143	1428.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	51.5591
1627	Spectrogram 1	1	23250.419336638	23250.553745193	14.286	542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	52.4193
1628	Spectrogram 1	1	23233.833320891	23237.569878734	0.000	685.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	35.8333
1629	Spectrogram 1	1	23226.736549162	23226.915760569	14.286	3942.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	28.7365
1630	Spectrogram 1	1	23226.360205206	23226.512534903	300.000	1000.000	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	28.3602
1631	Spectrogram 1	1	23225.697122999	23225.840492125	14.286	1528.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	27.6971
1632	Spectrogram 1	1	23224.379919156	23224.514327711	28.571	2071.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	26.3799
1633	Spectrogram 1	1	23223.976693489	23224.146944326	400.000	2128.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	25.9767
1634	Spectrogram 1	1	23222.802858771	23222.955188468	42.857	1957.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	24.8029
1635	Spectrogram 1	1	23223.134399875	23223.277769001	71.429	2057.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	25.1344
1636	Spectrogram 1	1	23219.998200247	23220.105727091	71.429	1285.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	21.9982
1637	Spectrogram 1	1	23219.218630625	23219.361999751	71.429	1700.000	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	21.2186
1638	Spectrogram 1	1	23219.093182640	23219.236551766	14.286	3128.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	21.0932
1639	Spectrogram 1	1	23219.084222070	23219.361999751	0.000	3142.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	21.0842
1640	Spectrogram 1	1	23201.951611531	23202.077059516	157.143	1142.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	3.9516
1641	Spectrogram 1	1	23209.362003223	23209.487451208	28.571	1242.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	11.3620
1642	Spectrogram 1	1	23215.087807687	23215.249097953	157.143	1014.286	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	17.0878
1643	Spectrogram 1	1	23215.329743087	23215.491033353	14.286	942.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	17.3298
1644	Spectrogram 1	1	23208.152326224	23208.295695350	242.857	2471.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	10.1523
1645	Spectrogram 1	1	23207.964154246	23208.089602231	228.571	771.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	9.9641
1646	Spectrogram 1	1	23207.202505765	23207.345874891	271.429	2142.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	9.2025
1647	Spectrogram 1	1	23204.066306137	23204.236556974	0.000	3128.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	6.0663
1648	Spectrogram 1	1	23203.161288530	23203.277775945	128.571	1142.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	5.1613
1649	Spectrogram 1	1	23198.412186237	23198.573476503	0.000	3228.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	0.4122
1650	Spectrogram 1	1	23198.277777681	23198.430107378	0.000	3200.000	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	0.2778
1651	Spectrogram 1	1	23198.044802852	23198.197132548	0.000	3014.286	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	0.0448
1652	Spectrogram 1	1	23221.637984624	23221.879920024	3271.429	3571.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	23.6380
1653	Spectrogram 1	1	23220.034042528	23220.267017358	3285.714	3528.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	22.0340
1654	Spectrogram 1	1	23223.949811778	23224.218628889	3228.571	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	25.9498
1655	Spectrogram 1	1	23225.634399007	23225.885294977	3271.429	3585.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	27.6344
1656	Spectrogram 1	1	23227.614685058	23227.928305020	3242.857	3628.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	29.6147
1657	Spectrogram 1	1	23230.042999627	23230.275974456	3257.143	3457.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	32.0430
1658	Spectrogram 1	1	23230.589594419	23230.840490389	3285.714	3557.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	32.5896
1659	Spectrogram 1	1	23228.779559205	23229.012534035	3214.286	3428.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	30.7796
1660	Spectrogram 1	1	23231.387085181	23231.646941722	3242.857	3442.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	33.3871
1661	Spectrogram 1	1	23232.704289025	23232.982066706	3242.857	3442.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	34.7043
1662	Spectrogram 1	1	23232.130812522	23232.417550773	3271.429	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	34.1308
1663	Spectrogram 1	1	23233.913966024	23234.191743706	3185.714	3442.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	35.9140
1664	Spectrogram 1	1	23233.654109484	23233.896044884	3314.286	3557.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	35.6541
1665	Spectrogram 1	1	23235.078840172	23235.365578424	3271.429	3571.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	37.0788
1666	Spectrogram 1	1	23236.566294853	23236.861993675	3285.714	3557.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	38.5663
1667	Spectrogram 1	1	23238.179197518	23238.456975200	3328.571	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	40.1792
1668	Spectrogram 1	1	23239.729376192	23240.016114443	3300.000	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	41.7294
1669	Spectrogram 1	1	23241.772386235	23242.050163916	3285.714	3571.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	43.7724
1670	Spectrogram 1	1	23242.068085057	23242.345862738	3171.429	3457.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	44.0681
1671	Spectrogram 1	1	23245.186363544	23245.464141225	3300.000	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	47.1864
1672	Spectrogram 1	1	23243.716830004	23243.976686545	3257.143	3557.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	45.7168
1673	Spectrogram 1	1	23246.557330810	23246.853029632	3214.286	3457.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	48.5573
1674	Spectrogram 1	1	23247.973100928	23248.232957468	3300.000	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	49.9731
1675	Spectrogram 1	1	23248.223996898	23248.528656290	3214.286	3414.286	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	50.2240
1676	Spectrogram 1	1	23249.532240171	23249.827938993	3214.286	3442.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	51.5322
1677	Spectrogram 1	1	23249.854820705	23250.186361808	3242.857	3571.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	51.8548
1678	Spectrogram 1	1	23251.252669682	23251.539407933	3214.286	3457.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	53.2527
1679	Spectrogram 1	1	23251.575250215	23251.870949037	3257.143	3571.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	53.5752
1680	Spectrogram 1	1	23253.026862614	23253.313600866	3242.857	3457.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	55.0269
1681	Spectrogram 1	1	23252.722203221	23252.946217481	3414.286	3685.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	54.7222
1682	Spectrogram 1	1	23253.788511095	23254.030446495	3271.429	3557.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	55.7885
1683	Spectrogram 1	1	23255.553743457	23255.831521138	3271.429	3571.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	57.5538
1684	Spectrogram 1	1	23254.836897828	23255.123636079	3242.857	3428.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	56.8369
1685	Spectrogram 1	1	23257.256251826	23257.525068937	3285.714	3557.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	59.2563
1686	Spectrogram 1	1	23257.569871789	23257.892452322	3228.571	3442.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	59.5699
1687	Spectrogram 1	1	23256.351234219	23256.593169619	3400.000	3657.143	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	58.3512
1688	Spectrogram 1	1	23256.001771975	23256.279549657	3228.571	3471.429	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	58.0018
1689	Spectrogram 1	1	23224.845868815	23225.105725355	3257.143	3414.286	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	26.8459
1690	Spectrogram 1	1	23223.340492993	23223.537625541	3214.286	3385.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	25.3405
1691	Spectrogram 1	1	23198.080645133	23198.277777681	3257.143	3500.000	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	0.0806
1692	Spectrogram 1	1	23199.093189585	23199.353046125	3228.571	3414.286	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	1.0932
1693	Spectrogram 1	1	23199.460572970	23199.729390081	3400.000	3685.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	1.4606
1694	Spectrogram 1	1	23199.827956355	23200.123655177	3242.857	3500.000	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	1.8280
1695	Spectrogram 1	1	23201.413977309	23201.655912709	3300.000	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	3.4140
1696	Spectrogram 1	1	23201.189963050	23201.422937880	3428.571	3642.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	3.1900
1697	Spectrogram 1	1	23200.643368258	23200.894264228	3228.571	3428.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	2.6434
1698	Spectrogram 1	1	23201.915769250	23202.148744079	3200.000	3428.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	3.9158
1699	Spectrogram 1	1	23202.740141723	23203.017919405	3428.571	3685.714	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	4.7401
1700	Spectrogram 1	1	23203.080643397	23203.358421079	3185.714	3442.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	5.0806
1701	Spectrogram 1	1	23203.376342219	23203.707883323	3285.714	3542.857	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	5.3763
1702	Spectrogram 1	1	23203.734765034	23203.887094730	2485.714	2928.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	5.7348
1703	Spectrogram 1	1	23204.353044389	23204.630822070	3214.286	3428.571	S1130_048K_LVR_10458035_20250520_001500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_001500.flac	6.3530
