Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
795	Spectrogram 1	1	14225.508951022	14225.652320148	249.084	586.081	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	27.5090
796	Spectrogram 1	1	14242.238335894	14242.354823309	630.037	2153.846	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	44.2383
797	Spectrogram 1	1	14242.569876997	14242.686364412	688.645	2168.498	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	44.5699
798	Spectrogram 1	1	14243.107511219	14243.215038064	791.209	1978.022	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	45.1075
799	Spectrogram 1	1	14242.229375324	14242.704285553	615.385	2197.802	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	44.2294
800	Spectrogram 1	1	14227.498197643	14227.704290761	14.652	2388.278	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.4982
801	Spectrogram 1	1	14227.587803347	14227.677409050	29.304	2329.670	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.5878
802	Spectrogram 1	1	14227.525079354	14227.614685058	29.304	1802.198	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.5251
803	Spectrogram 1	1	14227.740133043	14227.856620457	0.000	1538.462	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	29.7401
804	Spectrogram 1	1	14228.887086050	14229.057336886	14.652	2256.410	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	30.8871
805	Spectrogram 1	1	14229.711458523	14229.854827649	717.949	2021.978	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	31.7115
806	Spectrogram 1	1	14229.272390575	14229.379917420	835.165	1992.674	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	31.2724
807	Spectrogram 1	1	14229.254469434	14229.863788219	703.297	2065.934	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	31.2545
808	Spectrogram 1	1	14252.220411281	14252.462346681	14.652	3970.696	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	54.2204
809	Spectrogram 1	1	14251.189945689	14251.387078237	0.000	3311.355	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	53.1899
810	Spectrogram 1	1	14249.756254431	14249.935465838	14.652	805.861	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	51.7563
811	Spectrogram 1	1	14249.397831616	14249.568082453	14.652	703.297	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	51.3978
812	Spectrogram 1	1	14246.763423928	14246.978477617	14.652	3633.700	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	48.7634
813	Spectrogram 1	1	14239.926508740	14240.132601858	29.304	3882.784	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.9265
814	Spectrogram 1	1	14239.487440792	14239.568085925	14.652	630.037	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.4874
815	Spectrogram 1	1	14239.559125355	14239.666652199	29.304	791.209	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.5591
816	Spectrogram 1	1	14239.460559081	14239.702494481	14.652	849.817	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	41.4606
817	Spectrogram 1	1	14238.761634592	14238.913964288	0.000	3677.656	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	40.7616
818	Spectrogram 1	1	14238.896043148	14239.003569992	29.304	615.385	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	40.8960
819	Spectrogram 1	1	14238.564502044	14238.752674022	43.956	1128.205	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	40.5645
820	Spectrogram 1	1	14253.206074021	14253.313600866	117.216	1157.509	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	55.2061
821	Spectrogram 1	1	14252.767006073	14252.892454058	454.212	1157.509	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	54.7670
822	Spectrogram 1	1	14253.824353376	14254.057328206	29.304	2300.366	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	55.8244
823	Spectrogram 1	1	14255.186360072	14255.499980035	14.652	2227.106	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	57.1864
824	Spectrogram 1	1	14254.344066458	14254.505356724	43.956	820.513	S1130_048K_LVR_10458035_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_203000.flac	56.3441
825	Spectrogram 1	1	14804.066306137	14804.236556974	87.912	3868.132	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	6.0663
826	Spectrogram 1	1	14833.044790699	14833.277765529	14.652	2813.187	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	35.0448
827	Spectrogram 1	1	14833.152317543	14833.268804958	29.304	2666.667	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	35.1523
828	Spectrogram 1	1	14833.053751269	14833.152317543	14.652	2769.231	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	35.0538
829	Spectrogram 1	1	14837.516115311	14837.695326719	43.956	2051.282	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	39.5161
830	Spectrogram 1	1	14836.853033104	14836.978481089	58.608	937.729	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	38.8530
831	Spectrogram 1	1	14834.621851083	14834.836904772	14.652	1567.766	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	36.6219
832	Spectrogram 1	1	14831.261637196	14831.431888033	14.652	2051.282	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	33.2616
833	Spectrogram 1	1	14831.906798263	14832.041206818	43.956	1553.114	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	33.9068
834	Spectrogram 1	1	14843.385288901	14843.591382019	0.000	1509.158	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	45.3853
835	Spectrogram 1	1	14843.456973464	14843.591382019	0.000	1435.897	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	45.4570
836	Spectrogram 1	1	14843.385288901	14843.474894604	14.652	1406.593	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	45.3853
837	Spectrogram 1	1	14841.180988591	14841.315397146	43.956	1186.813	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	43.1810
838	Spectrogram 1	1	14846.324355981	14846.494606818	58.608	1216.117	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	48.3244
839	Spectrogram 1	1	14850.813601734	14850.974892000	58.608	1128.205	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	52.8136
840	Spectrogram 1	1	14851.745501052	14851.906791318	29.304	659.341	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	53.7455
841	Spectrogram 1	1	14853.412167140	14854.173815621	0.000	571.429	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	55.4122
842	Spectrogram 1	1	14806.172040173	14806.342291010	336.996	2036.630	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	8.1720
843	Spectrogram 1	1	14806.476699566	14806.620068692	395.604	2051.282	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	8.4767
844	Spectrogram 1	1	14806.772398388	14806.942649225	468.864	1992.674	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	8.7724
845	Spectrogram 1	1	14807.139781773	14807.301072039	439.560	2051.282	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	9.1398
846	Spectrogram 1	1	14805.840499070	14806.028671047	395.604	2036.630	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	7.8405
847	Spectrogram 1	1	14805.535839677	14805.732972225	424.908	1992.674	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	7.5358
848	Spectrogram 1	1	14805.267022566	14805.419352263	498.168	2036.630	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	7.2670
849	Spectrogram 1	1	14804.962363174	14805.132614011	454.212	1948.718	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	6.9624
850	Spectrogram 1	1	14804.926520892	14807.345874891	336.996	2095.238	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	6.9265
851	Spectrogram 1	1	14826.118269807	14826.431889769	14.652	2051.282	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	28.1183
852	Spectrogram 1	1	14826.306441784	14826.431889769	14.652	1465.201	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	28.3064
853	Spectrogram 1	1	14826.198914940	14826.279560073	0.000	1978.022	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	28.1989
854	Spectrogram 1	1	14826.127230377	14826.207875510	29.304	1450.549	S1130_048K_LVR_10458035_20250519_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_204500.flac	28.1272
855	Spectrogram 1	1	15398.322580533	15398.412186237	2358.974	3018.315	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	0.3226
856	Spectrogram 1	1	15412.910389088	15413.053758214	87.912	1304.029	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	14.9104
857	Spectrogram 1	1	15411.342289274	15411.494618970	102.564	1172.161	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	13.3423
858	Spectrogram 1	1	15406.037631618	15406.216843025	0.000	659.341	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	8.0376
859	Spectrogram 1	1	15400.804658524	15400.983869932	14.652	1406.593	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	2.8047
860	Spectrogram 1	1	15398.905017607	15399.066307873	43.956	1128.205	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	0.9050
861	Spectrogram 1	1	15404.505374085	15404.639782641	146.520	2051.282	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	6.5054
862	Spectrogram 1	1	15404.129030130	15404.299280967	278.388	2095.238	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	6.1290
863	Spectrogram 1	1	15403.958779293	15404.102148419	483.516	1948.718	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	5.9588
864	Spectrogram 1	1	15403.806449597	15403.913976441	424.908	1904.762	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	5.8065
865	Spectrogram 1	1	15403.555553627	15403.672041041	380.952	1435.897	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	5.5556
866	Spectrogram 1	1	15403.277775945	15403.421145071	600.733	1465.201	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	5.2778
867	Spectrogram 1	1	15404.693546063	15404.810033478	351.648	1509.158	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	6.6935
868	Spectrogram 1	1	15405.258061996	15405.419352263	263.736	2095.238	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	7.2581
869	Spectrogram 1	1	15405.060929448	15405.213259144	380.952	1948.718	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	7.0609
870	Spectrogram 1	1	15403.197130812	15405.482076255	175.824	2080.586	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	5.1971
871	Spectrogram 1	1	15419.245512336	15419.460566025	0.000	3736.264	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	21.2455
872	Spectrogram 1	1	15427.650527339	15427.802857035	307.692	2168.498	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	29.6505
873	Spectrogram 1	1	15426.637982888	15426.763430873	263.736	1304.029	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	28.6380
874	Spectrogram 1	1	15425.571675014	15425.786728703	29.304	2007.326	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	27.5717
875	Spectrogram 1	1	15421.754472039	15421.888880594	542.125	2080.586	S1130_048K_LVR_10458035_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_210000.flac	23.7545
