Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1216	Spectrogram 1	1	18426.145151518	18426.342284066	42.857	1200.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	28.1451
1217	Spectrogram 1	1	18427.982068443	18428.080634717	0.000	1285.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.9821
1218	Spectrogram 1	1	18428.976691753	18429.093179168	200.000	1271.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	30.9767
1219	Spectrogram 1	1	18429.093179168	18429.218627153	271.429	985.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	31.0932
1220	Spectrogram 1	1	18427.569882206	18427.650527339	14.286	1242.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.5699
1221	Spectrogram 1	1	18427.471315932	18427.560921635	71.429	1171.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.4713
1222	Spectrogram 1	1	18427.471315932	18427.650527339	42.857	1257.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	29.4713
1223	Spectrogram 1	1	18430.177408182	18430.437264723	0.000	3600.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	32.1774
1224	Spectrogram 1	1	18430.768805826	18430.894253811	0.000	185.714	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	32.7688
1225	Spectrogram 1	1	18432.041206818	18432.175615374	242.857	1128.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	34.0412
1226	Spectrogram 1	1	18432.516117047	18432.749091877	0.000	3828.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	34.5161
1227	Spectrogram 1	1	19003.215051953	19003.385302790	14.286	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	5.2150
1228	Spectrogram 1	1	19010.562719652	19010.724009919	0.000	1900.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.5627
1229	Spectrogram 1	1	19013.734761562	19013.931894110	0.000	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.7348
1230	Spectrogram 1	1	19011.924726348	19012.157701177	0.000	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.9247
1231	Spectrogram 1	1	19009.926519156	19010.096769993	242.857	1342.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	11.9265
1232	Spectrogram 1	1	19010.195336267	19010.401429386	314.286	1285.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.1953
1233	Spectrogram 1	1	19009.657702045	19009.801071171	400.000	1285.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	11.6577
1234	Spectrogram 1	1	19010.750891630	19010.885300185	328.571	1242.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.7509
1235	Spectrogram 1	1	19010.992827030	19011.136196156	371.429	1185.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.9928
1236	Spectrogram 1	1	19011.261644141	19011.422934407	357.143	1142.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.2616
1237	Spectrogram 1	1	19011.584224674	19011.763436081	314.286	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.5842
1238	Spectrogram 1	1	19012.426518288	19012.596769125	300.000	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	14.4265
1239	Spectrogram 1	1	19013.286733043	19013.483865591	300.000	1371.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.2867
1240	Spectrogram 1	1	19014.191750650	19014.379922628	357.143	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	16.1917
1241	Spectrogram 1	1	19015.840495597	19015.983864723	0.000	371.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	17.8405
1242	Spectrogram 1	1	19015.956983012	19016.055549286	0.000	328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	17.9570
1243	Spectrogram 1	1	19009.630820334	19011.413973837	228.571	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	11.6308
1244	Spectrogram 1	1	19011.584224674	19012.614690266	257.143	1357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.5842
1245	Spectrogram 1	1	19013.286733043	19014.388883198	300.000	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.2867
1246	Spectrogram 1	1	19025.786728703	19026.100348666	0.000	3971.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.7867
1247	Spectrogram 1	1	19020.562716180	19020.706085306	28.571	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	22.5627
1248	Spectrogram 1	1	19018.797483818	19018.949813514	0.000	1400.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.7975
1249	Spectrogram 1	1	19018.421139863	19018.510745566	0.000	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.4211
1250	Spectrogram 1	1	19018.501784996	19018.743720396	0.000	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.5018
1251	Spectrogram 1	1	19018.376337011	19018.958774085	0.000	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.3763
1252	Spectrogram 1	1	19020.293899069	19020.437268195	42.857	1014.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	22.2939
1253	Spectrogram 1	1	19021.261640669	19021.405009794	0.000	1257.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	23.2616
1254	Spectrogram 1	1	19022.749095349	19022.910385616	285.714	1357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	24.7491
1255	Spectrogram 1	1	19023.089597023	19023.215045008	271.429	1271.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	25.0896
1256	Spectrogram 1	1	19023.421138127	19023.600349534	428.571	1300.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	25.4211
1257	Spectrogram 1	1	19023.860206075	19023.994614630	342.857	1357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	25.8602
1258	Spectrogram 1	1	19024.066299193	19024.200707748	471.429	1228.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	26.0663
1259	Spectrogram 1	1	19024.200707748	19024.344076874	300.000	1271.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	26.2007
1260	Spectrogram 1	1	19024.550169993	19024.711460259	342.857	1342.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	26.5502
1261	Spectrogram 1	1	19025.007159081	19025.177409918	314.286	1271.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.0072
1262	Spectrogram 1	1	19022.695331927	19025.535832733	271.429	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	24.6953
1263	Spectrogram 1	1	19025.437266459	19025.535832733	357.143	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.4373
1264	Spectrogram 1	1	19025.365581896	19025.473108740	85.714	1000.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.3656
1265	Spectrogram 1	1	19027.731172472	19027.883502169	242.857	2042.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	29.7312
1266	Spectrogram 1	1	19028.967731183	19029.120060879	0.000	1628.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	30.9677
1267	Spectrogram 1	1	19030.921135522	19031.046583508	14.286	328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	32.9211
1268	Spectrogram 1	1	19031.494612026	19031.602138870	0.000	1000.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	33.4946
1269	Spectrogram 1	1	19031.405006322	19031.494612026	21.429	721.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	33.4050
1270	Spectrogram 1	1	19031.378124611	19031.602138870	0.000	1071.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	33.3781
1271	Spectrogram 1	1	19032.238339366	19032.408590203	0.000	3085.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	34.2383
1272	Spectrogram 1	1	19032.166654803	19032.256260507	342.857	2971.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	34.1666
1273	Spectrogram 1	1	19032.847658151	19032.973106136	14.286	1028.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	34.8477
1274	Spectrogram 1	1	19033.322568380	19033.474898077	342.857	1971.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	35.3226
1275	Spectrogram 1	1	19033.761636328	19033.896044884	28.571	871.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	35.7616
1276	Spectrogram 1	1	19034.657693365	19034.810023061	0.000	1542.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	36.6577
1277	Spectrogram 1	1	19035.670237816	19035.849449223	0.000	3800.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	37.6702
1278	Spectrogram 1	1	19035.553750401	19035.670237816	0.000	1285.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	37.5538
1279	Spectrogram 1	1	19035.284933290	19035.437262987	128.571	1085.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	37.2849
1280	Spectrogram 1	1	19038.232960941	19038.376330066	271.429	3357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	40.2330
1281	Spectrogram 1	1	19040.455182391	19040.562709236	457.143	1185.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	42.4552
1282	Spectrogram 1	1	19041.118264598	19041.279554865	14.286	871.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	43.1183
1283	Spectrogram 1	1	19045.105718411	19045.258048107	157.143	1185.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	47.1057
1284	Spectrogram 1	1	19044.630808182	19044.792098448	757.143	2600.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	46.6308
1285	Spectrogram 1	1	19044.827940730	19045.007152137	757.143	2557.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	46.8279
1286	Spectrogram 1	1	19044.594965900	19045.025073278	728.571	2642.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	46.5950
1287	Spectrogram 1	1	19048.367366024	19048.510735150	428.571	1257.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	50.3674
1288	Spectrogram 1	1	19047.928298076	19048.071667202	500.000	1242.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	49.9283
1289	Spectrogram 1	1	19047.166649595	19047.301058150	514.286	1157.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	49.1666
1290	Spectrogram 1	1	19046.897832484	19047.014319899	542.857	1200.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	48.8978
1291	Spectrogram 1	1	19050.903207437	19051.019694852	428.571	1342.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	52.9032
1292	Spectrogram 1	1	19054.209657902	19054.388869309	242.857	3300.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	56.2097
1293	Spectrogram 1	1	19053.931880221	19054.120052198	314.286	3300.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	55.9319
1294	Spectrogram 1	1	19053.672023680	19053.860195658	342.857	3400.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	55.6720
1295	Spectrogram 1	1	19053.376324858	19053.582417977	328.571	3057.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	55.3763
1296	Spectrogram 1	1	19053.134389458	19053.313600866	357.143	2100.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	55.1344
