Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
349	Spectrogram 1	1	7016.207878982	7016.342287538	424.908	952.381	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	18.2079
350	Spectrogram 1	1	7015.616481338	7015.741929323	29.304	1641.026	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	17.6165
351	Spectrogram 1	1	7015.715047612	7015.813613886	351.648	1157.509	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	17.7150
352	Spectrogram 1	1	7018.107519900	7018.215046744	380.952	1025.641	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	20.1075
353	Spectrogram 1	1	7018.322573589	7018.448021574	395.604	1025.641	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	20.3226
354	Spectrogram 1	1	7018.591390700	7018.698917544	380.952	1040.293	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	20.5914
355	Spectrogram 1	1	7018.869168381	7018.994616366	483.516	967.033	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	20.8692
356	Spectrogram 1	1	7018.062717048	7019.030458648	336.996	1069.597	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	20.0627
357	Spectrogram 1	1	7019.603935151	7019.684580284	395.604	967.033	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	21.6039
358	Spectrogram 1	1	7019.818988840	7019.953397395	395.604	893.773	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	21.8190
359	Spectrogram 1	1	7020.105727091	7020.258056788	336.996	1040.293	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	22.1057
360	Spectrogram 1	1	7020.365583632	7020.526873899	322.344	967.033	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	22.3656
361	Spectrogram 1	1	7020.634400743	7020.804651580	293.040	981.685	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	22.6344
362	Spectrogram 1	1	7020.921138995	7021.082429261	351.648	1069.597	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	22.9211
363	Spectrogram 1	1	7019.594974581	7021.100350402	293.040	1054.945	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	21.5950
364	Spectrogram 1	1	7021.422930935	7021.503576068	117.216	981.685	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	23.4229
365	Spectrogram 1	1	7024.173826037	7024.424722008	14.652	3970.696	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	26.1738
366	Spectrogram 1	1	7022.784937631	7022.892464475	29.304	1377.289	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	24.7849
367	Spectrogram 1	1	7022.883503905	7022.982070179	43.956	1128.205	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	24.8835
368	Spectrogram 1	1	7022.982070179	7023.098557593	29.304	1040.293	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	24.9821
369	Spectrogram 1	1	7023.098557593	7023.161281586	58.608	717.949	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	25.0986
370	Spectrogram 1	1	7022.758055920	7023.197123867	0.000	1421.245	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	24.7581
371	Spectrogram 1	1	7023.573467823	7023.663073526	395.604	1054.945	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	25.5735
372	Spectrogram 1	1	7023.913969497	7024.003575200	366.300	981.685	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	25.9140
373	Spectrogram 1	1	7023.663073526	7023.734758089	293.040	937.729	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	25.6631
374	Spectrogram 1	1	7024.478485430	7024.639775696	366.300	1054.945	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	26.4785
375	Spectrogram 1	1	7024.765223681	7024.899632237	410.256	1084.249	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	26.7652
376	Spectrogram 1	1	7025.186370489	7025.329739614	322.344	1054.945	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	27.1864
377	Spectrogram 1	1	7024.962356229	7025.087804215	439.560	996.337	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	26.9624
378	Spectrogram 1	1	7024.469524859	7025.365581896	322.344	1142.857	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	26.4695
379	Spectrogram 1	1	7025.517911592	7025.616477866	14.652	1362.637	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	27.5179
380	Spectrogram 1	1	7026.163072658	7026.333323495	29.304	1318.681	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	28.1631
381	Spectrogram 1	1	7026.413968629	7026.557337755	351.648	1040.293	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	28.4140
382	Spectrogram 1	1	7026.754470303	7026.906799999	380.952	1054.945	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	28.7545
383	Spectrogram 1	1	7027.121853688	7027.292104524	351.648	1040.293	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	29.1219
384	Spectrogram 1	1	7027.516118784	7027.668448480	366.300	996.337	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	29.5161
385	Spectrogram 1	1	7027.847659887	7027.991029013	336.996	1084.249	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	29.8477
386	Spectrogram 1	1	7028.206082702	7028.331530687	410.256	1098.901	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	30.2061
387	Spectrogram 1	1	7028.663071790	7028.779559205	322.344	1054.945	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	30.6631
388	Spectrogram 1	1	7029.012534035	7029.173824301	395.604	1084.249	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	31.0125
389	Spectrogram 1	1	7029.523286545	7029.675616242	336.996	1128.205	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	31.5233
390	Spectrogram 1	1	7029.881709360	7030.025078486	322.344	1142.857	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	31.8817
391	Spectrogram 1	1	7030.213250464	7030.365580160	380.952	996.337	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	32.2133
392	Spectrogram 1	1	7030.491028145	7030.652318411	380.952	981.685	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	32.4910
393	Spectrogram 1	1	7030.804648108	7030.974898945	336.996	996.337	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	32.8046
394	Spectrogram 1	1	7031.172031493	7031.306440048	351.648	1010.989	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	33.1720
395	Spectrogram 1	1	7031.602138870	7031.763429137	351.648	952.381	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	33.6021
396	Spectrogram 1	1	7032.166654803	7032.256260507	410.256	996.337	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	34.1666
397	Spectrogram 1	1	7026.387086918	7032.292102788	307.692	1128.205	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	28.3871
398	Spectrogram 1	1	7032.005364537	7032.112891381	58.608	1919.414	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	34.0054
399	Spectrogram 1	1	7032.498195907	7032.623643892	29.304	1728.938	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	34.4982
400	Spectrogram 1	1	7032.632604462	7032.740131307	58.608	1450.549	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	34.6326
401	Spectrogram 1	1	7032.471314196	7032.775973588	29.304	1743.590	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	34.4713
402	Spectrogram 1	1	7033.134396403	7033.224002106	293.040	1040.293	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	35.1344
403	Spectrogram 1	1	7034.093177432	7034.254467698	293.040	1201.465	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	36.0932
404	Spectrogram 1	1	7028.232964413	7028.358412398	776.557	2930.403	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	30.2330
405	Spectrogram 1	1	7028.564505516	7028.698914072	732.601	3208.791	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	30.5645
406	Spectrogram 1	1	7028.412175820	7028.510742094	791.209	2827.839	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	30.4122
407	Spectrogram 1	1	7028.913967761	7029.030455175	761.905	2241.758	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	30.9140
408	Spectrogram 1	1	7028.197122131	7028.707874642	747.253	3223.443	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	30.1971
409	Spectrogram 1	1	7041.118264598	7041.315397146	0.000	2739.927	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	43.1183
410	Spectrogram 1	1	7045.948012025	7046.064499440	293.040	1157.509	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	47.9480
411	Spectrogram 1	1	7046.924714195	7047.032241039	117.216	1260.073	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	48.9247
412	Spectrogram 1	1	7047.166649595	7047.256255299	14.652	278.388	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	49.1666
413	Spectrogram 1	1	7053.241916303	7053.394245999	0.000	1684.982	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	55.2419
414	Spectrogram 1	1	7055.168438931	7055.311808057	29.304	1304.029	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	57.1684
415	Spectrogram 1	1	7020.508952758	7020.625440173	2476.190	3018.315	S1130_048K_LVR_10458035_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_173000.flac	22.5090
416	Spectrogram 1	1	7621.906801735	7622.023289150	0.000	3736.264	S1130_048K_LVR_10458035_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_174500.flac	23.9068
417	Spectrogram 1	1	7619.666659144	7619.774185988	14.652	336.996	S1130_048K_LVR_10458035_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_174500.flac	21.6667
418	Spectrogram 1	1	7650.652311467	7653.797471665	14.652	923.077	S1130_048K_LVR_10458035_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_174500.flac	52.6523
419	Spectrogram 1	1	7640.410379539	7640.553748665	410.256	1978.022	S1130_048K_LVR_10458035_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_174500.flac	42.4104
420	Spectrogram 1	1	7615.374545938	7615.491033353	410.256	2051.282	S1130_048K_LVR_10458035_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_174500.flac	17.3745
421	Spectrogram 1	1	7631.933679974	7632.032246248	43.956	644.689	S1130_048K_LVR_10458035_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_174500.flac	33.9337
422	Spectrogram 1	1	7629.612892249	7629.720419093	791.209	2109.890	S1130_048K_LVR_10458035_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_174500.flac	31.6129
423	Spectrogram 1	1	8209.209673527	8209.335121512	29.304	1084.249	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	11.2097
424	Spectrogram 1	1	8207.973114817	8208.071681091	380.952	2065.934	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	9.9731
425	Spectrogram 1	1	8207.749100558	8207.901430254	366.300	2080.586	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	9.7491
426	Spectrogram 1	1	8207.560928580	8207.668455424	395.604	2036.630	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	9.5609
427	Spectrogram 1	1	8207.381717173	8207.516125728	556.777	1992.674	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	9.3817
428	Spectrogram 1	1	8207.390677743	8208.107523372	336.996	2109.890	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	9.3907
429	Spectrogram 1	1	8207.103939491	8207.247308617	263.736	2051.282	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	9.1039
430	Spectrogram 1	1	8207.077057780	8207.184584625	29.304	351.648	S1130_048K_LVR_10458035_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_180000.flac	9.0771
