Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1090	Spectrogram 1	1	17256.001221950	17257.614124615	14.286	285.714	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	58.0012
1091	Spectrogram 1	1	17257.838138875	17257.927744578	0.000	3671.429	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	59.8381
1092	Spectrogram 1	1	17257.748533171	17257.829178304	0.000	3700.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	59.7485
1093	Spectrogram 1	1	17257.694769749	17257.757493741	0.000	3700.000	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	59.6948
1094	Spectrogram 1	1	17257.632045756	17257.694769749	0.000	1557.143	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	59.6320
1095	Spectrogram 1	1	17257.614124615	17257.927744578	0.000	3757.143	S1130_048K_LVR_10458035_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_214500.flac	59.6141
1096	Spectrogram 1	1	17799.137992436	17799.290322133	357.143	2157.143	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	1.1380
1097	Spectrogram 1	1	17798.788530192	17798.949820459	285.714	2142.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	0.7885
1098	Spectrogram 1	1	17798.582437074	17798.716845629	271.429	2142.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	0.5824
1099	Spectrogram 1	1	17798.304659392	17798.474910229	314.286	3000.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	0.3047
1100	Spectrogram 1	1	17798.071684563	17798.197132548	314.286	2185.714	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	0.0717
1101	Spectrogram 1	1	17798.071684563	17799.308243273	285.714	2200.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	0.0717
1102	Spectrogram 1	1	17799.379927836	17799.577060384	0.000	2814.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	1.3799
1103	Spectrogram 1	1	17800.724013391	17800.939067080	0.000	1385.714	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	2.7240
1104	Spectrogram 1	1	17802.731181153	17802.964155982	0.000	3900.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	4.7312
1105	Spectrogram 1	1	17805.697129944	17805.840499070	0.000	2000.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	7.6971
1106	Spectrogram 1	1	17807.157702913	17807.381717173	14.286	2228.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	9.1577
1107	Spectrogram 1	1	17811.037629882	17811.225801859	0.000	3842.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	13.0376
1108	Spectrogram 1	1	17811.243723000	17811.449816118	28.571	3742.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	13.2437
1109	Spectrogram 1	1	17814.684582020	17814.953399131	0.000	3685.714	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	16.6846
1110	Spectrogram 1	1	17815.948022442	17816.163076131	0.000	3528.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	17.9480
1111	Spectrogram 1	1	17816.234760694	17816.369169249	271.429	2500.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	18.2348
1112	Spectrogram 1	1	17813.860209547	17814.021499813	0.000	1385.714	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	15.8602
1113	Spectrogram 1	1	17815.571678487	17815.679205331	400.000	2528.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	17.5717
1114	Spectrogram 1	1	17816.620065219	17816.736552634	71.429	1028.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	18.6201
1115	Spectrogram 1	1	17816.736552634	17816.844079478	71.429	1000.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	18.7366
1116	Spectrogram 1	1	17816.593183508	17816.835118908	71.429	1042.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	18.5932
1117	Spectrogram 1	1	17820.499992187	17820.741927587	0.000	3814.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	22.5000
1118	Spectrogram 1	1	17823.152321016	17823.313611282	0.000	2000.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	25.1523
1119	Spectrogram 1	1	17824.388879726	17824.478485430	0.000	1542.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	26.3889
1120	Spectrogram 1	1	17824.478485430	17824.577051704	0.000	2385.714	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	26.4785
1121	Spectrogram 1	1	17824.361998015	17824.594972844	28.571	2428.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	26.3620
1122	Spectrogram 1	1	17825.374542466	17825.607517296	0.000	3671.429	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	27.3745
1123	Spectrogram 1	1	17826.575258895	17826.745509732	0.000	2100.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	28.5753
1124	Spectrogram 1	1	17830.589594419	17830.831529819	0.000	3942.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	32.5896
1125	Spectrogram 1	1	17828.779559205	17828.913967761	185.714	3728.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	30.7796
1126	Spectrogram 1	1	17827.955186732	17828.107516428	142.857	3771.429	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	29.9552
1127	Spectrogram 1	1	17828.152319280	17828.259846124	200.000	2400.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	30.1523
1128	Spectrogram 1	1	17828.564505516	17828.725795783	314.286	2514.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	30.5645
1129	Spectrogram 1	1	17828.985652324	17829.146942590	300.000	2914.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	30.9856
1130	Spectrogram 1	1	17827.390670798	17827.569882206	0.000	2157.143	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	29.3907
1131	Spectrogram 1	1	17827.041208554	17827.184577680	314.286	2114.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	29.0412
1132	Spectrogram 1	1	17827.596763917	17827.713251332	257.143	2000.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	29.5968
1133	Spectrogram 1	1	17831.593178300	17831.682784004	0.000	1442.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	33.5932
1134	Spectrogram 1	1	17831.691744574	17831.754468566	142.857	1500.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	33.6917
1135	Spectrogram 1	1	17831.593178300	17831.772389707	0.000	1500.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	33.5932
1136	Spectrogram 1	1	17833.385292373	17833.474898077	14.286	2014.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	35.3853
1137	Spectrogram 1	1	17833.483858647	17833.618267202	0.000	2071.429	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	35.4839
1138	Spectrogram 1	1	17833.385292373	17833.636188343	0.000	2128.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	35.3853
1139	Spectrogram 1	1	17837.808870157	17837.907436431	14.286	1028.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	39.8089
1140	Spectrogram 1	1	17838.534676357	17838.660124342	0.000	742.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	40.5347
1141	Spectrogram 1	1	17839.281347673	17839.514322503	14.286	3785.714	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	41.2814
1142	Spectrogram 1	1	17840.768802354	17840.956974332	0.000	3900.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	42.7688
1143	Spectrogram 1	1	17841.691741102	17841.817189087	14.286	1114.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	43.6917
1144	Spectrogram 1	1	17840.320773836	17840.464142962	0.000	3871.429	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	42.3208
1145	Spectrogram 1	1	17840.464142962	17840.580630376	28.571	2457.143	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	42.4641
1146	Spectrogram 1	1	17842.892457531	17843.044787227	357.143	3771.429	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	44.8925
1147	Spectrogram 1	1	17846.835108491	17847.050162180	0.000	1414.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	48.8351
1148	Spectrogram 1	1	17848.331523742	17848.537616861	0.000	3942.857	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	50.3315
1149	Spectrogram 1	1	17852.005357592	17852.238332422	0.000	3914.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	54.0054
1150	Spectrogram 1	1	17851.763422192	17851.933673029	14.286	1014.286	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	53.7634
1151	Spectrogram 1	1	17848.725788838	17848.833315683	114.286	2000.000	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	50.7258
1152	Spectrogram 1	1	17848.815394542	17848.931881957	57.143	1985.714	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	50.8154
1153	Spectrogram 1	1	17848.698907127	17848.931881957	42.857	2028.571	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	50.6989
1154	Spectrogram 1	1	17849.003566520	17849.209659638	0.000	1571.429	S1130_048K_LVR_10458035_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_220000.flac	51.0036
1155	Spectrogram 1	1	18403.439066212	18403.636198760	0.000	3900.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	5.4391
1156	Spectrogram 1	1	18398.277777681	18398.448028518	2385.714	3071.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	0.2778
1157	Spectrogram 1	1	18403.734765034	18403.869173589	2442.857	3000.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	5.7348
1158	Spectrogram 1	1	18452.937256910	18453.071665466	2414.286	2971.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	54.9372
1159	Spectrogram 1	1	18438.528659763	18438.689950029	428.571	1342.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	40.5287
1160	Spectrogram 1	1	18438.349448355	18438.501778052	400.000	1300.000	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	40.3495
1161	Spectrogram 1	1	18439.568085925	18439.702494481	342.857	1157.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	41.5681
1162	Spectrogram 1	1	18442.041203346	18442.193533042	614.286	2457.143	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	44.0412
1163	Spectrogram 1	1	18442.453389583	18442.578837568	500.000	2328.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	44.4534
1164	Spectrogram 1	1	18442.023282205	18442.587798138	485.714	2514.286	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	44.0233
1165	Spectrogram 1	1	18443.044787227	18443.206077493	314.286	1271.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	45.0448
1166	Spectrogram 1	1	18441.252673154	18441.387081709	71.429	1128.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	43.2527
1167	Spectrogram 1	1	18441.019698324	18441.118264598	142.857	1228.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	43.0197
1168	Spectrogram 1	1	18440.535827525	18440.670236080	42.857	1042.857	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	42.5358
1169	Spectrogram 1	1	18445.508944077	18445.643352633	428.571	1271.429	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	47.5089
1170	Spectrogram 1	1	18445.974893736	18446.145144573	328.571	1228.571	S1130_048K_LVR_10458035_20250519_221500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_221500.flac	47.9749
