Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
405	Spectrogram 1	1	665627.281226936	665627.433556632	0.000	908.400	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	35.4570
406	Spectrogram 1	1	665627.980151424	665628.320653098	0.000	659.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	36.1559
407	Spectrogram 1	1	665628.723878765	665628.894129602	0.000	468.900	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	36.8996
408	Spectrogram 1	1	665631.080508771	665631.295562460	0.000	2095.200	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	39.2563
409	Spectrogram 1	1	665630.757928238	665631.053627060	0.000	1142.900	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	38.9337
410	Spectrogram 1	1	665630.032122038	665630.605598541	0.000	483.500	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	38.2079
411	Spectrogram 1	1	665619.682663266	665620.838576843	0.000	410.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	27.8584
412	Spectrogram 1	1	665631.743785267	665631.914036104	14.700	571.400	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	39.9195
413	Spectrogram 1	1	665631.914036104	665632.129089792	0.000	1011.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	40.0898
414	Spectrogram 1	1	665632.173892644	665632.621921163	0.000	630.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	40.3496
415	Spectrogram 1	1	665633.150594814	665633.356687933	14.700	556.800	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	41.3264
416	Spectrogram 1	1	665633.553820481	665633.715110747	58.600	424.900	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	41.7296
417	Spectrogram 1	1	665634.127296984	665634.414035236	14.700	410.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	42.3030
418	Spectrogram 1	1	665635.274249991	665635.507224820	0.000	395.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	43.4500
419	Spectrogram 1	1	665636.026937901	665636.206149309	0.000	703.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	44.2027
420	Spectrogram 1	1	665636.197188738	665636.492887560	0.000	732.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	44.3729
421	Spectrogram 1	1	665637.290378323	665637.460629160	0.000	512.800	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	45.4661
422	Spectrogram 1	1	665637.550234864	665638.052026804	0.000	674.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	45.7260
423	Spectrogram 1	1	665639.691616892	665640.748964195	0.000	644.700	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	47.8674
424	Spectrogram 1	1	665642.191616024	665642.433551424	0.000	512.800	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	50.3674
425	Spectrogram 1	1	665640.946096743	665641.653981802	0.000	351.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	49.1219
426	Spectrogram 1	1	665644.718496867	665644.897708274	14.700	1025.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	52.8942
427	Spectrogram 1	1	665638.042871945	665639.333194077	14.700	337.000	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	46.2186
428	Spectrogram 1	1	665645.811686451	665646.053621851	0.000	512.800	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	53.9874
429	Spectrogram 1	1	665646.125306414	665646.438926377	0.000	395.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	54.3011
430	Spectrogram 1	1	665646.331399533	665646.474768659	293.000	644.700	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	54.5071
431	Spectrogram 1	1	665646.895915466	665647.164732577	0.000	483.500	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	55.0717
432	Spectrogram 1	1	665647.505234250	665647.702366799	0.000	732.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	55.6810
433	Spectrogram 1	1	665647.872617636	665648.168316458	29.300	366.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	56.0484
434	Spectrogram 1	1	665648.903083227	665649.153979198	14.700	366.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	57.0788
435	Spectrogram 1	1	665650.112760227	665650.453261901	0.000	351.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	58.2885
436	Spectrogram 1	1	665650.614552167	665650.946093271	0.000	322.300	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	58.7903
437	Spectrogram 1	1	665651.089462397	665651.322437226	0.000	732.600	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	59.2652
438	Spectrogram 1	1	665651.367240078	665651.609175478	29.300	498.200	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	59.5430
439	Spectrogram 1	1	666197.720305300	666197.962240700	0.000	2476.200	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	5.8961
440	Spectrogram 1	1	666196.188047768	666196.394140886	0.000	1260.100	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	4.3638
441	Spectrogram 1	1	666195.363675294	666195.560807842	0.000	1362.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	3.5394
442	Spectrogram 1	1	666194.136077154	666194.297367421	0.000	996.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	2.3118
443	Spectrogram 1	1	666193.490916088	666193.741812058	0.000	996.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	1.6667
444	Spectrogram 1	1	666193.768693769	666195.256148450	0.000	556.800	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	1.9444
445	Spectrogram 1	1	666195.533926131	666196.143244916	0.000	659.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	3.7097
446	Spectrogram 1	1	666192.370844792	666193.284822969	0.000	644.700	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	0.5466
447	Spectrogram 1	1	666198.123530967	666198.455072070	0.000	688.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	6.2993
448	Spectrogram 1	1	666199.046469714	666199.476577092	0.000	893.800	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	7.2222
449	Spectrogram 1	1	666199.593064507	666199.834999907	0.000	498.200	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	7.7688
450	Spectrogram 1	1	666201.107400898	666201.447902572	14.700	175.800	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	9.2831
451	Spectrogram 1	1	666201.627113980	666202.039300216	29.300	366.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	9.8029
452	Spectrogram 1	1	666202.075142498	666202.424604742	0.000	468.900	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	10.2509
453	Spectrogram 1	1	666204.180876534	666205.632488933	0.000	659.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	12.3566
454	Spectrogram 1	1	666203.392346342	666203.616360601	73.300	659.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	11.5681
455	Spectrogram 1	1	666207.146825325	666207.290194451	0.000	659.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	15.3226
456	Spectrogram 1	1	666207.630696125	666207.827828672	0.000	864.500	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	15.8064
457	Spectrogram 1	1	666207.827828672	666207.908473806	0.000	952.400	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	16.0036
458	Spectrogram 1	1	666207.908473806	666208.087685213	0.000	1011.000	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	16.0842
459	Spectrogram 1	1	666207.326036732	666208.096645784	0.000	996.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	15.5018
460	Spectrogram 1	1	666207.424603006	666207.612774984	0.000	703.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	15.6004
461	Spectrogram 1	1	666208.159369776	666208.392344606	14.700	805.900	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	16.3351
462	Spectrogram 1	1	666208.472989739	666208.652201146	14.700	923.100	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	16.6487
463	Spectrogram 1	1	666208.679082857	666208.858294265	29.300	1142.900	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	16.8548
464	Spectrogram 1	1	666210.650408338	666211.179081989	0.000	556.800	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	18.8262
465	Spectrogram 1	1	666210.300946093	666210.632487197	0.000	395.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	18.4767
466	Spectrogram 1	1	666206.107399162	666207.164746466	0.000	175.800	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	14.2831
467	Spectrogram 1	1	666211.143239708	666214.637862150	0.000	146.500	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	19.3190
468	Spectrogram 1	1	666211.878006478	666212.039296744	0.000	351.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	20.0538
469	Spectrogram 1	1	666215.515998046	666215.677288313	0.000	351.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	23.6917
470	Spectrogram 1	1	666216.886965312	666217.272269838	0.000	556.800	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	25.0627
471	Spectrogram 1	1	666217.872628052	666218.105602882	0.000	820.500	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	26.0484
472	Spectrogram 1	1	666217.550047519	666217.720298356	0.000	805.900	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	25.7258
473	Spectrogram 1	1	666214.610980439	666215.515998046	0.000	131.900	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	22.7867
474	Spectrogram 1	1	666215.946105424	666216.179080253	87.900	395.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	24.1219
475	Spectrogram 1	1	666218.490907407	666218.885172503	0.000	615.400	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	26.6667
476	Spectrogram 1	1	666218.912054215	666219.118147333	0.000	439.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	27.0878
477	Spectrogram 1	1	666218.123524022	666218.481946837	0.000	688.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	26.2993
478	Spectrogram 1	1	666220.166534066	666220.372627184	0.000	630.000	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	28.3423
479	Spectrogram 1	1	666219.333201022	666220.175494636	0.000	410.300	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	27.5090
480	Spectrogram 1	1	666223.051837723	666223.374418256	0.000	542.100	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	31.2276
481	Spectrogram 1	1	666223.553629664	666223.804525634	0.000	483.500	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	31.7294
482	Spectrogram 1	1	666224.010618752	666224.324238715	0.000	439.600	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	32.1864
483	Spectrogram 1	1	666220.372627184	666221.653988746	0.000	337.000	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	28.5484
484	Spectrogram 1	1	666224.808109515	666225.372625448	0.000	761.900	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	32.9839
