Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	colour	source	type
1113	Spectrogram 1	1	670399.530340514	670399.673709640	0.000	981.685	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	7.7061	green		
1114	Spectrogram 1	1	670399.109193707	670399.539301085	0.000	981.685	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	7.2849	teal		
1115	Spectrogram 1	1	670400.229265003	670400.417436980	0.000	512.821	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	8.4050	teal		
1116	Spectrogram 1	1	670400.614569528	670400.793780936	43.956	439.560	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	8.7903	teal		
1117	Spectrogram 1	1	670404.118152541	670404.279442808	0.000	732.601	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	12.2939	green		
1118	Spectrogram 1	1	670404.270482237	670404.422811934	0.000	366.300	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	12.4462	teal		
1119	Spectrogram 1	1	670404.942525015	670405.094854711	14.652	498.168	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	13.1183	teal		
1120	Spectrogram 1	1	670405.085894141	670405.247184407	0.000	410.256	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	13.2616	teal		
1121	Spectrogram 1	1	670405.453277526	670405.659370644	0.000	380.952	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	13.6290	teal		
1122	Spectrogram 1	1	670405.659370644	670405.829621481	0.000	717.949	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	13.8351	green		
1123	Spectrogram 1	1	670405.829621481	670406.134280873	0.000	717.949	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	14.0054	green		
1124	Spectrogram 1	1	670406.295571140	670406.519585399	0.000	703.297	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	14.4713	green		
1125	Spectrogram 1	1	670408.804530842	670408.983742250	205.128	1318.681	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	16.9803	green		
1126	Spectrogram 1	1	670410.059010694	670410.211340390	205.128	1260.073	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	18.2348	green		
1127	Spectrogram 1	1	670408.622343078	670409.034529315	29.304	644.689	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	16.7981	green		
1128	Spectrogram 1	1	670409.070371597	670409.715532663	14.652	835.165	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	17.2461	teal		
1129	Spectrogram 1	1	670409.840980648	670410.047073766	0.000	747.253	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	18.0167	green		
1130	Spectrogram 1	1	670410.423417722	670410.611589699	0.000	380.952	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	18.5992	green		
1131	Spectrogram 1	1	670410.280048596	670410.432378292	29.304	322.344	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	18.4558	teal		
1132	Spectrogram 1	1	670410.826643388	670411.014815366	14.652	527.473	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	19.0024	green		
1133	Spectrogram 1	1	670411.104421069	670411.328435329	14.652	571.429	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	19.2802	green		
1134	Spectrogram 1	1	670411.328435329	670411.543489017	43.956	439.560	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	19.5042	green		
1135	Spectrogram 1	1	670411.740621565	670411.901911832	29.304	498.168	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	19.9164	teal		
1136	Spectrogram 1	1	670411.883990691	670412.394743202	0.000	1025.641	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	20.0598	teal		
1137	Spectrogram 1	1	670412.385782632	670413.192233965	0.000	1010.989	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	20.5615	teal		
1138	Spectrogram 1	1	670413.549783391	670413.737955368	0.000	952.381	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	21.7255	green		
1139	Spectrogram 1	1	670413.433295976	670413.567704531	0.000	996.337	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	21.6090	green		
1140	Spectrogram 1	1	670413.433295976	670413.746915939	0.000	1040.293	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	21.6090	green		
1141	Spectrogram 1	1	670415.288134042	670415.494227160	0.000	981.685	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	23.4639	green		
1142	Spectrogram 1	1	670414.073734795	670414.584487306	0.000	835.165	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	22.2495	teal		
1143	Spectrogram 1	1	670413.867641677	670414.064774225	0.000	805.861	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	22.0434	teal		
1144	Spectrogram 1	1	670414.566566165	670415.301332935	0.000	864.469	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	22.7423	teal		
1145	Spectrogram 1	1	670417.389145830	670417.783410926	29.304	923.077	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	25.5649	green		
1146	Spectrogram 1	1	670417.021762445	670417.389145830	0.000	967.033	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	25.1975	green		
1147	Spectrogram 1	1	670416.466207083	670417.030723016	0.000	1010.989	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	24.6420	green		
1148	Spectrogram 1	1	670419.116853894	670419.331907583	0.000	1054.945	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	27.2926	teal		
1149	Spectrogram 1	1	670418.077427732	670418.382087124	0.000	1054.945	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	26.2532	green		
1150	Spectrogram 1	1	670418.400008265	670418.597140813	0.000	542.125	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	26.5757	teal		
1151	Spectrogram 1	1	670417.790689480	670418.086388302	29.304	542.125	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	25.9664	teal		
1152	Spectrogram 1	1	670418.615061954	670419.089972183	14.652	380.952	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	26.7908	teal		
1153	Spectrogram 1	1	670422.020078692	670422.387462077	0.000	556.777	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	30.1958	teal		
1154	Spectrogram 1	1	670427.430256912	670427.860364290	0.000	717.949	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	35.6060	green		
1155	Spectrogram 1	1	670427.869324860	670428.191905393	0.000	791.209	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	36.0451	green		
1156	Spectrogram 1	1	670428.173984252	670428.326313949	0.000	410.256	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	36.3497	green		
1157	Spectrogram 1	1	670428.326313949	670428.559288778	14.652	424.908	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	36.5021	teal		
1158	Spectrogram 1	1	670429.294055548	670429.652478363	0.000	1025.641	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	37.4698	green		
1159	Spectrogram 1	1	670429.634557222	670429.777926348	0.000	659.341	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	37.8103	green		
1160	Spectrogram 1	1	670429.786886918	670430.091546311	0.000	996.337	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	37.9626	green		
1161	Spectrogram 1	1	670429.984019466	670430.208033725	0.000	424.908	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	38.1598	green		
1162	Spectrogram 1	1	670430.270757718	670430.691904525	0.000	1128.205	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	38.4465	teal		
1163	Spectrogram 1	1	670430.686760880	670430.910775139	0.000	615.385	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	38.8625	green		
1164	Spectrogram 1	1	670430.919735709	670431.269197954	0.000	630.037	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	39.0955	green		
1165	Spectrogram 1	1	670433.822960508	670433.966329633	0.000	981.685	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	41.9987	teal		
1166	Spectrogram 1	1	670432.891061190	670433.204681152	0.000	556.777	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	41.0668	green		
1167	Spectrogram 1	1	670432.622244079	670432.873140049	0.000	498.168	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.7980	green		
1168	Spectrogram 1	1	670431.260237383	670431.833713887	14.652	673.993	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	39.4360	teal		
1169	Spectrogram 1	1	670431.833713887	670432.219018412	0.000	673.993	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.0095	green		
1170	Spectrogram 1	1	670432.201097272	670432.353426968	0.000	673.993	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.3769	green		
1171	Spectrogram 1	1	670432.344466397	670432.622244079	0.000	630.037	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	40.5202	green		
1172	Spectrogram 1	1	670430.695721450	670433.840881648	0.000	659.341	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	38.8715	green		
1173	Spectrogram 1	1	670434.566687848	670434.889268381	29.304	527.473	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	42.7424	green		
1174	Spectrogram 1	1	670434.324752448	670434.539806137	14.652	600.733	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	42.5005	green		
1175	Spectrogram 1	1	670450.710174465	670451.785442909	14.652	688.645	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	58.8859	teal		
1176	Spectrogram 1	1	670450.369672791	670450.647450472	14.652	615.385	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	58.5454	green		
1177	Spectrogram 1	1	670442.191616024	670442.334985150	0.000	732.601	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	50.3674	green		
1178	Spectrogram 1	1	670442.110970890	670442.209537165	0.000	805.861	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	50.2867	green		
1179	Spectrogram 1	1	670441.564376098	670442.102010320	0.000	864.469	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	49.7401	green		
1180	Spectrogram 1	1	670441.241795565	670441.546454957	0.000	615.385	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	49.4175	teal		
1181	Spectrogram 1	1	670440.148605981	670440.471186514	29.304	498.168	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	48.3244	teal		
1182	Spectrogram 1	1	670439.476563203	670440.112763699	0.000	747.253	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	47.6523	green		
1183	Spectrogram 1	1	670439.037495255	670439.261509514	0.000	439.560	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	47.2133	teal		
1184	Spectrogram 1	1	670437.343947456	670437.550040575	0.000	835.165	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	45.5197	green		
1185	Spectrogram 1	1	670437.102012056	670437.326026315	0.000	600.733	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	45.2778	green		
1186	Spectrogram 1	1	670438.159359359	670438.338570767	43.956	498.168	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	46.3351	green		
1187	Spectrogram 1	1	670437.612764567	670438.347531337	0.000	864.469	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	45.7885	blue		
1188	Spectrogram 1	1	670435.551833383	670435.865453346	0.000	776.557	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	43.7276	green		
1189	Spectrogram 1	1	670435.085883724	670435.372621976	0.000	673.993	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	43.2616	teal		
